id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1337364043993059329,1337125889902075905,2020-12-11 11:50:09 UTC,2020-12-11,11:50:09,0,168261076,mojperjatel,flymen marwan,,"@SenatorLeahy Moroccan sahara its red line noone have right to tell us what we need to do , tinduf its Moroccan land by history by proves, we dont need instructions from others we need our other lands algeria took it this is the right speech.",en,[],[],[],1,0,6,[],[],https://twitter.com/mojperjatel/status/1337364043993059329,False,,0,,,,,,,,"[{'screen_name': 'SenatorLeahy', 'name': 'Sen. Patrick Leahy', 'id': '242836537'}]",,,,
1327069170131931137,1327059772781305856,2020-11-13 02:02:00 UTC,2020-11-13,02:02:00,0,1197694201393295361,intelkirby,Kirby,,"Morocco believes that the claims of land to Western Sahara is a red line and accuses Algeria of foreign interference, where Algeria sees this as the right to self determination of the Sahraouis people. That a referundum should be held in WS for independence",en,[],[],[],0,0,3,[],[],https://twitter.com/IntelKirby/status/1327069170131931137,False,,0,,,,,,,,[],,,,
1309212395571679233,1309181656901844995,2020-09-24 19:25:33 UTC,2020-09-24,19:25:33,0,922619202619527169,nigeriamotoring,Nigeria Motoring,,@ODennyclat @Fin_Disu @ThePrinceOvie @ajeazi @GarShehu You don't know that Niger is land locked abi? Where will they get their imports from is not Lagos and then a line to Niger. What country sits between Nigeria and Algeria? Please answer to understand the potential of the trade route,en,[],[],[],1,0,0,[],[],https://twitter.com/NigeriaMotoring/status/1309212395571679233,False,,0,,,,,,,,"[{'screen_name': 'ODennyclat', 'name': 'Nwachinemere ìfe 1:))', 'id': '1582725360'}, {'screen_name': 'Fin_Disu', 'name': 'Thommie #EndSARS', 'id': '236995931'}, {'screen_name': 'ThePrinceOvie', 'name': 'Ovie', 'id': '378436607'}, {'screen_name': 'ajeazi', 'name': 'MEKUZY', 'id': '1177085374302175235'}, {'screen_name': 'GarShehu', 'name': 'Garba Shehu', 'id': '3198193409'}]",,,,
1208508357100941315,1208365398841810945,2019-12-21 22:03:39 UTC,2019-12-21,22:03:39,0,2545267980,sheldonranz,Sheldon Ranz,,"@DanielSeidemann @LaraFriedmanDC Your exercise is too meek.  Why not full transfer of all 625,000 Jewish settlers back to behind the Green Line, with no land swaps? DeGaulle got one million French settlers out of Algeria.",en,[],[],[],0,0,0,[],[],https://twitter.com/SheldonRanz/status/1208508357100941315,False,,0,,,,,,,,"[{'screen_name': 'DanielSeidemann', 'name': 'Daniel Seidemann', 'id': '103046392'}, {'screen_name': 'LaraFriedmanDC', 'name': 'Lara Friedman🔥', 'id': '37702946'}]",,,,
1163921589085331457,1163699771514728448,2019-08-20 21:11:46 UTC,2019-08-20,21:11:46,0,1128930617750675456,muvonbulow,Mathilde von Bulow,,"@rain_later @RahalMal @evanishistory In Algeria the military simply resorted to massive border fortifications, forcibly cleared entire populations living in border zones, mined the land, etc (-&gt; Morice Line). Movement between Algeria &amp; metropole was heavily regulated, required permit system.",en,[],[],[],2,0,3,[],[],https://twitter.com/MUvonBulow/status/1163921589085331457,False,,0,,,,,,,,"[{'screen_name': 'rain_later', 'name': 'BenjaminThomasWhite', 'id': '1367853648'}, {'screen_name': 'RahalMal', 'name': 'Malika Rahal', 'id': '1107436218'}, {'screen_name': 'evanishistory', 'name': 'Evan Smith', 'id': '514147221'}]",,,,
1057742624105398273,1057742624105398273,2018-10-31 21:14:28 UTC,2018-10-31,21:14:28,0,4495387179,thealgerian_y,Y🇩🇿♊️,,"My people stood up and fought to get their land back, with their lives on line. The pride I have when it comes to Algeria is something I’ll take with me to the grave. My love for my flag can never be scaled or measured.🇩🇿 #نوفمبر_بدايه_ثوره #نوفمبر_مهد_الأبطال #1novembre1954",en,[],[],[],0,5,6,"['نوفمبر_بدايه_ثوره', 'نوفمبر_مهد_الأبطال', '1novembre1954']",[],https://twitter.com/TheAlgerian_Y/status/1057742624105398273,False,,0,,,,,,,,[],,,,
982708090263961602,982682227581636608,2018-04-07 19:54:01 UTC,2018-04-07,19:54:01,0,782671705898573824,jakega5,Jacob Gagnon 🇺🇸,,"@JTM_YVA @realDonaldTrump Lesotho has easily fordable rivers as borders. Polska, the Polish name for their country, means land with no borders. Algeria has random lines in the sand for borders.  Lesotho and Poland and Algeria are countries.",en,[],[],[],0,0,0,[],[],https://twitter.com/jakega5/status/982708090263961602,False,,0,,,,,,,,"[{'screen_name': 'jtm_yva', 'name': 'Satoshi', 'id': '880769767619129345'}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
962529098110087168,962529098110087168,2018-02-11 03:29:54 UTC,2018-02-11,03:29:54,0,727507382536798209,sojanmia_sojan,RABBI SOJON,,Algeria  T.  The land  Desert   With  Here it is   The capital   Pitch  Line  T.   Lane  With  In town   In governance  Dates,en,[],[],[],0,0,0,[],[],https://twitter.com/sojanmia_sojan/status/962529098110087168,False,,0,,,,,,,,[],,,,
961238839292547072,961238839292547072,2018-02-07 14:02:52 UTC,2018-02-07,14:02:52,0,699293623570079744,necktopp,NecktopPC,,"11 women in Algeria, were murdered by Muslim fundamentalists for refusing to wear veils. With Muslims now comprising the second largest religion in Canada. Is this another shocking example, of what TRUDEAU'S 'GET IN LINE WITH SOCIETY' holds for the Land, known as Canada?  https://t.co/AL0vuNz1wy",en,[],['https://twitter.com/CBCPolitics/status/961227718053584896'],[],1,0,0,[],[],https://twitter.com/NecktopP/status/961238839292547072,False,https://twitter.com/CBCPolitics/status/961227718053584896,0,,,,,,,,[],,,,
865512809387261953,865512809387261953,2017-05-19 10:21:48 UTC,2017-05-19,10:21:48,0,806524462971650048,dzbreaking1,DZ Breaking,,#Tunisia -#Algeria: Land transport line #Gafsa-#Eloued to be launched soon  https://t.co/1KYZ2W1Y1O  https://t.co/ZpwlKKGwHL,en,[],['https://www.dzbreaking.com/2017/05/19/tunisia-algeria-land-transport-line-gafsa-eloued-launched-soon/'],['https://pbs.twimg.com/media/DALrSzNVwAEplAG.jpg'],0,0,0,"['tunisia', 'algeria', 'gafsa', 'eloued']",[],https://twitter.com/dzbreaking1/status/865512809387261953,False,,1,https://pbs.twimg.com/media/DALrSzNVwAEplAG.jpg,,,,,,,[],,,,
