id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1306759050579922949,1306759050579922949,2020-09-18 00:56:50 UTC,2020-09-18,00:56:50,0,1121613684743315456,josebar44008388,Jose Barros,,Cape Verde to get first local mobile phone in December  https://t.co/v0QkeJY6jj,en,[],['https://www.telecompaper.com/news/cape-verde-to-get-first-local-mobile-phone-in-december--1354261#.X2QFzPprX2E.twitter'],[],0,0,0,[],[],https://twitter.com/JoseBar44008388/status/1306759050579922949,False,,0,,,,,,,,[],,,,
1177660936984940544,1177660936984940544,2019-09-27 19:07:01 UTC,2019-09-27,19:07:01,0,1139422560469131264,labxcel,XcelLab,,Top-Up Your Mobile Phone Plan in Cape Verde On XcelPay #XcelPay #CapeVerde #MobileRecharge #Cryptocurrency    https://t.co/ufkhaqhmRF  https://t.co/jibbtpsz88,en,[],['https://buff.ly/2mh6XBZ'],['https://pbs.twimg.com/media/EFfkYZlWwAAG8H8.jpg'],0,0,0,"['xcelpay', 'capeverde', 'mobilerecharge', 'cryptocurrency']",[],https://twitter.com/LabXcel/status/1177660936984940544,False,,1,https://pbs.twimg.com/media/EFfkYZlWwAAG8H8.jpg,,,,,,,[],,,,
1177560702304817153,1177560702304817153,2019-09-27 12:28:44 UTC,2019-09-27,12:28:44,0,1010867811672117249,xcelpaywallet,XcelPay Wallet,,Top-Up Your Mobile Phone Plan in Cape Verde On XcelPay #XcelPay #CapeVerde #MobileRecharge #Cryptocurrency    https://t.co/TrPNNeHHNl  https://t.co/FMUBK6MLxK,en,[],['https://buff.ly/2mh6XBZ'],['https://pbs.twimg.com/media/EFeJN92XUAEY6OT.jpg'],0,0,0,"['xcelpay', 'capeverde', 'mobilerecharge', 'cryptocurrency']",[],https://twitter.com/XcelPayWallet/status/1177560702304817153,False,,1,https://pbs.twimg.com/media/EFeJN92XUAEY6OT.jpg,,,,,,,[],,,,
1165646020388282369,1165646020388282369,2019-08-25 15:24:02 UTC,2019-08-25,15:24:02,0,131651826,docdai,Dr Dai Samuel,,Wow!!!! I have never seen so many people crouched around mobile phones in a resort before singing barmy army (let alone Cape Verde)! Amazing test match + once again a magical ashes. Roll on Old Trafford. Off for a dip to cool down! Barmen don't undestand?! #bbccricket @bbctms,en,"[{'screen_name': 'bbctms', 'name': 'test match special', 'id': '14585010'}]",[],[],1,0,7,['bbccricket'],[],https://twitter.com/docdai/status/1165646020388282369,False,,0,,,,,,,,[],,,,
1156824662216761344,1073274501108969472,2019-08-01 07:11:06 UTC,2019-08-01,07:11:06,0,1085275589655830529,natashapaterso2,Natasha paterson,,"@Virgin_Victoria Virgin mobile - they said my daughter was using her phone whilst we were on a plane flying to Cape Verde, I tried to tell them that was impossible as it was in the cabin bag above my head but they still took £50 extra from me and won’t listen to what I’m telling them.",en,[],[],[],1,0,0,[],[],https://twitter.com/Natashapaterso2/status/1156824662216761344,False,,0,,,,,,,,[],,,,
1155427379822714880,1155427379822714880,2019-07-28 10:38:48 UTC,2019-07-28,10:38:48,0,1329153169,jackanorry,Jackanorry,,Even if @VodafoneUK tell you that you are a valued customer and will not be charged for using your phone in Cape Verde.....it's lies to get you using your phone.   5 different chats with their customer services team still haven't sorted it.   Time to change mobile provider.,en,"[{'screen_name': 'vodafoneuk', 'name': 'vodafone uk', 'id': '20678384'}]",[],[],1,0,0,[],[],https://twitter.com/Jackanorry/status/1155427379822714880,False,,0,,,,,,,,[],,,,
1097496224377327616,1097496224377327616,2019-02-18 14:01:05 UTC,2019-02-18,14:01:05,0,60563478,sailorssociety,Sailors' Society,,"Pauline, our chaplain in #Leith and #Grangemouth, met seafarer Varela from Cape Verde, aboard a vessel she was visiting.   She was able to assist him with a mobile phone top up, sending money back home and lots of #chocolate. We’re sure that will keep him going for a day or two.  https://t.co/zSkWBLdp7J",en,[],[],['https://pbs.twimg.com/media/DzsW__LW0AEusgG.jpg'],0,3,18,"['leith', 'grangemouth', 'chocolate']",[],https://twitter.com/SailorsSociety/status/1097496224377327616,False,,1,https://pbs.twimg.com/media/DzsW__LW0AEusgG.jpg,,,,,,,[],,,,
1062373302893719553,1062373302893719553,2018-11-13 15:55:08 UTC,2018-11-13,15:55:08,0,54208793,mafotografia,Miguel Andrade,,"It's funny seeing small children in Cape Verde playing in the sand... they don't need mobile phones, tablets or Wi-Fi, they don't complain about not having the best clothes nor keep asking theirs parents to buy them gifts or toys. Yes, in part I understand why this happens, …  https://t.co/TF6u5INllI",en,[],[],['https://pbs.twimg.com/media/Dr5O45HXQAIHlVo.jpg'],0,0,0,[],[],https://twitter.com/mafotografia/status/1062373302893719553,False,,1,https://pbs.twimg.com/media/Dr5O45HXQAIHlVo.jpg,,,,,,,[],,,,
1005362475246784513,1005362475246784513,2018-06-09 08:14:27 UTC,2018-06-09,08:14:27,0,295532957,timmytour,Timmy Tour,,Going to Cape Verde next month. Think I will leave my mobile phone at home looking at the @3uk charges!  https://t.co/0SsoWCa5IE,en,"[{'screen_name': '3uk', 'name': 'three mobile', 'id': '23655947'}]",[],['https://pbs.twimg.com/media/DfPD1bpWkAAh7SH.jpg'],0,0,0,[],[],https://twitter.com/TimmyTour/status/1005362475246784513,False,,1,https://pbs.twimg.com/media/DfPD1bpWkAAh7SH.jpg,,,,,,,[],,,,
990193937125134336,990193937125134336,2018-04-28 11:40:06 UTC,2018-04-28,11:40:06,0,987770610683187200,n98snpepxymvg3,Виктория Князева,,looking &gt;  https://t.co/ph6CFjyC9x   pussy inbloomington dating websites 1 2 3 for overweightpeople free phone 4 5 sexin cape verde mobile chat sex in fort,en,[],['https://bit.ly/2I3Ig2s'],[],0,0,0,[],[],https://twitter.com/n98snpepxymvg3/status/990193937125134336,False,,0,,,,,,,,[],,,,
