id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1292912516637634560,1292912516637634560,2020-08-10 19:55:39 UTC,2020-08-10,19:55:39,0,466601442,aherscowitz,Andrew Herscowitz,,"The same thing could be done in Botswana and Namibia, without the need for an undersea cable, providing clean, inexpensive electricity to much of Africa.  https://t.co/3cFVrSwPsW",en,[],['https://www.washingtonpost.com/climate-solutions/2020/08/10/australia-solar-energy-asia/?hpid=hp_hp-more-top-stories_australia-325p%3Ahomepage%2Fstory-ans'],[],1,0,0,[],[],https://twitter.com/aherscowitz/status/1292912516637634560,False,,0,,,,,,,,[],,,,
316587824369504256,316587824369504256,2013-03-26 16:29:53 UTC,2013-03-26,16:29:53,0,65412911,oafrica,Online Africa,,Botswana awaits cheaper internet (undersea cable to go live in May) | BiztechAfrica  http://t.co/yKiN331Moa,en,[],['http://www.biztechafrica.com/article/botswana-awaits-cheaper-internet/5631/'],[],0,0,0,[],[],https://twitter.com/oafrica/status/316587824369504256,False,,0,,,,,,,,[],,,,
246345919266693120,246345919266693120,2012-09-13 20:33:38 UTC,2012-09-13,20:33:38,0,110305689,rondaz_g,"Ronda Železný-Green, PhD",,WACS undersea cable system is launched in #Botswana  http://t.co/cTSyNyVl #ict4d #globaldev,en,[],['http://www.biztechafrica.com/article/wacs-launches-botswana/4128/?utm_source=feedburner&utm_medium=email&utm_campaign=Feed%253A+biztechafrica%252FCgBD+%2528BiztechAfrica+News+updates%2529'],[],0,1,1,"['botswana', 'ict4d', 'globaldev']",[],https://twitter.com/rondaz_g/status/246345919266693120,False,,0,,,,,,,,[],,,,
217947044038459392,217947044038459392,2012-06-27 11:46:39 UTC,2012-06-27,11:46:39,0,481057465,akanchawadotcom,akanchawa.com,,"Namibia, Botswana officially welcome WACS: The WACS undersea cable links to Namibia and Botswana have been offic...  http://t.co/s5gR0oWo",en,[],['http://bit.ly/MTARkp'],[],0,0,0,[],[],https://twitter.com/akanchawadotcom/status/217947044038459392,False,,0,,,,,,,,[],,,,
208461565308051456,208461565308051456,2012-06-01 07:34:44 UTC,2012-06-01,07:34:44,0,481057465,akanchawadotcom,akanchawa.com,,"Botswana, Namibia invest USD75m in WACS: Botswana and Namibia have high expectations of the new WACS undersea cable.  http://t.co/eE1vFFve",en,[],['http://bit.ly/M51hPc'],[],0,0,0,[],[],https://twitter.com/akanchawadotcom/status/208461565308051456,False,,0,,,,,,,,[],,,,
201998984728944640,201998984728944640,2012-05-14 11:34:45 UTC,2012-05-14,11:34:45,0,322636248,itonlinesa,IT-Online,,Botswana gets undersea cable connectivity from Gateway Communications ~  http://t.co/gKSKZGjS ~ #online #bandwidth #Africa,en,[],['http://tiny.cc/3cqaew'],[],0,0,0,"['online', 'bandwidth', 'africa']",[],https://twitter.com/ITOnlineSA/status/201998984728944640,False,,0,,,,,,,,[],,,,
171548030800109568,171548030800109568,2012-02-20 10:53:32 UTC,2012-02-20,10:53:32,0,481057465,akanchawadotcom,akanchawa.com,,Undersea cable project heads Botswana’s way: Botswana will soon be connected to the West Africa Cable System (WA...  http://t.co/2N1SCdWd,en,[],['http://bit.ly/xpRvjF'],[],0,0,0,[],[],https://twitter.com/akanchawadotcom/status/171548030800109568,False,,0,,,,,,,,[],,,,
171539879627464704,171539879627464704,2012-02-20 10:21:09 UTC,2012-02-20,10:21:09,0,93552565,media_tv,Aquarian Advertising,,News Break Undersea cable project heads Botswana’s way: Botswana will soon be connected to the West Afr...  http://t.co/O95CQgkF Go There,en,[],['http://bit.ly/zwiKLR'],[],0,0,0,[],[],https://twitter.com/media_tv/status/171539879627464704,False,,0,,,,,,,,[],,,,
171528366816641024,171528366816641024,2012-02-20 09:35:24 UTC,2012-02-20,09:35:24,0,250983058,biztechafrica,Biztechafrica,,Undersea cable project heads #Botswana’s way  http://t.co/BXT38rxe #ICTAfrica #telecoms #connectivity,en,[],['http://goo.gl/fb/aqFbW'],[],0,0,0,"['botswana', 'ictafrica', 'telecoms', 'connectivity']",[],https://twitter.com/Biztechafrica/status/171528366816641024,False,,0,,,,,,,,[],,,,
34612469032816641,34612469032816641,2011-02-07 14:00:30 UTC,2011-02-07,14:00:30,0,227255693,gabzfmnews,GabzFM News,,Gov engaged in an undersea cable project which cost it P69 million to give Botswana a high quality and affordable communications system.,en,[],[],[],0,0,0,[],[],https://twitter.com/Gabzfmnews/status/34612469032816641,False,,0,,,,,,,,[],,,,
