id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1209249259679309832,1209175609596878855,2019-12-23 23:07:44 UTC,2019-12-23,23:07:44,0,2791932779,refineafrica,Jonathan Stephenson,,"@News24 @J_chabalala The entire expanse of land was available to him but noooo, Zeus decides he wants to pick on @Eskom_SA and in a 3 second sadistic rage he chucks a bolt of lightening straight at the sub station in South Africa in protest after receiving another inflated elec bill. Next up...",en,"[{'screen_name': 'eskom_sa', 'name': 'eskom hld soc ltd', 'id': '466420346'}]",[],[],0,0,1,[],[],https://twitter.com/RefineAfrica/status/1209249259679309832,False,,0,,,,,,,,"[{'screen_name': 'News24', 'name': 'News24', 'id': '14697575'}, {'screen_name': 'J_chabalala', 'name': 'Jeanette Chabalala', 'id': '84281275'}]",,,,
1206823585551192064,1206823585551192064,2019-12-17 06:28:59 UTC,2019-12-17,06:28:59,0,778140350732984320,ethiosss,Ethiopian Space Science Society,,"Ethiopian First Remote Sensing Satellite (ETRSS-1) Ground receiving, control and command station antenna at the premises of Entoto Observatory and research center. #AddisAbaba #Ethiopia #Africa  https://t.co/W0oiZPTIAR",en,[],[],['https://pbs.twimg.com/media/EL9_mU0XkAEuxwM.jpg'],1,7,22,"['addisababa', 'ethiopia', 'africa']",[],https://twitter.com/ethiosss/status/1206823585551192064,False,,1,https://pbs.twimg.com/media/EL9_mU0XkAEuxwM.jpg,,,,,,,[],,,,
1154481605454397440,1154347959536033793,2019-07-25 20:00:38 UTC,2019-07-25,20:00:38,0,909399838235791366,odiraaemma,Emma Aniamalu,,"@CheezyCharles @UrbanRadio945 Happy birthday to a great &amp; entertaining radio station. I wish you the greatest in this country &amp; in Africa as a whole. But pls @bigbrother u should stop receiving some calls like ""this is brother Lui calling from Enugu, yeah Eby boy from transekulu.....etc.They hurts me.",en,[],[],[],0,0,1,[],[],https://twitter.com/OdiraaEmma/status/1154481605454397440,False,,0,,,,,,,,"[{'screen_name': 'CheezyCharles', 'name': 'CheezyCharles', 'id': '207567618'}, {'screen_name': 'UrbanRadio945', 'name': 'UrbanRadio 94.5FM', 'id': '3771807857'}]",,,,
1090170342251941888,1090170342251941888,2019-01-29 08:50:38 UTC,2019-01-29,08:50:38,0,20064098,yingeli,Ingrid Fischer 殷歌丽,,Who got the Multi-Million Euro contract to build Ethiopian satellite ground receiving station? - Space in Africa  https://t.co/4Ddz6875dF,en,[],['https://africanews.space/who-got-the-multi-million-euro-contract-to-build-ethiopian-satellite-ground-receiving-station/'],[],0,0,0,[],[],https://twitter.com/yingeli/status/1090170342251941888,False,,0,,,,,,,,[],,,,
1089773725296312322,1089773725296312322,2019-01-28 06:34:37 UTC,2019-01-28,06:34:37,0,175782583,myrukyr,エマニュエル.B,,Who got the Multi-Million Euro contract to build Ethiopian satellite ground receiving station? - Space in Africa Information somme toute intéressante !  https://t.co/emVpFtKw99,en,[],['https://africanews.space/who-got-the-multi-million-euro-contract-to-build-ethiopian-satellite-ground-receiving-station/'],[],0,0,0,[],[],https://twitter.com/Myrukyr/status/1089773725296312322,False,,0,,,,,,,,[],,,,
1089148779826167809,1089148779826167809,2019-01-26 13:11:19 UTC,2019-01-26,13:11:19,0,4873884449,lidarmonkey,LidarMonkey,,Who got the Multi-Million Euro contract to build Ethiopian satellite ground receiving station? - Space in Africa  https://t.co/6ylkLDWiC9 via @lidarmonkey #earth #observation,en,"[{'screen_name': 'lidarmonkey', 'name': 'lidarmonkey', 'id': '4873884449'}]",['https://africanews.space/who-got-the-multi-million-euro-contract-to-build-ethiopian-satellite-ground-receiving-station/?unique_ID=636841080130799124'],[],0,0,0,"['earth', 'observation']",[],https://twitter.com/LidarMonkey/status/1089148779826167809,False,,0,,,,,,,,[],,,,
1075316137414533120,1075316137414533120,2018-12-19 09:05:20 UTC,2018-12-19,09:05:20,0,618925206,rcmrd_,RCMRD,,The MODIS Fire Information System at RCMRD integrates #remotesensing and #gis technologies to deliver fire hotspot zones/points within Eastern and Southern Africa using MODIS data received via the MODIS receiving station at RCMRD.   https://t.co/V8kybruuIU #RCMRD  https://t.co/XwGglbc6M4,en,[],['https://www.rcmrd.org/archives/277-aberdare-forest-fires-detected-by-modis-fire-information-system-at-rcmrd1'],['https://pbs.twimg.com/media/DuxKTzUXgAE5DvX.jpg'],1,2,7,"['remotesensing', 'gis', 'rcmrd']",[],https://twitter.com/RCMRD_/status/1075316137414533120,False,,1,https://pbs.twimg.com/media/DuxKTzUXgAE5DvX.jpg,,,,,,,[],,,,
1057635324120072193,1057635324120072193,2018-10-31 14:08:05 UTC,2018-10-31,14:08:05,0,426037722,bamidele2luv,Bamidele Muhammed,,"Just when the third video of Ganduje receiving bribes is trending,  N.T.A the so called biggest TV station in Africa is showing the Empowerment of Street Hawkers by the shameless Ganduje. What a country",en,[],[],[],0,1,1,[],[],https://twitter.com/Bamidele2luv/status/1057635324120072193,False,,0,,,,,,,,[],,,,
1048064165062041602,1048064165062041602,2018-10-05 04:15:43 UTC,2018-10-05,04:15:43,0,247156136,lewismenya,Lewis Menya Jakoredo™,,"The satellite receiving station in Nairobi collects data from several earth observation satellites, which it shares with the RCMRD’s 20 member states in eastern and southern Africa. #RCMRDSpaceChallenge",en,[],[],[],1,4,1,['rcmrdspacechallenge'],[],https://twitter.com/LewisMenya/status/1048064165062041602,False,,0,,,,,,,,[],,,,
1045691954976165889,1045615514985418752,2018-09-28 15:09:24 UTC,2018-09-28,15:09:24,0,990625539357634560,rose_alice17,Rose Alice,,"@PlateauKillings @MKabrik @NigeriaMourns @AishaYesufu @obyezeks @EiENigeria @pius_adesanmi When I want to run this kind of issues on my TV station in Europe, I have started receiving insults from some people in Nigeria 🇳🇬, I wonder why? I am creating an awareness, because I am a black granmother and it hurts to see my continent of Africa been destroyed",en,[],[],[],1,1,4,[],[],https://twitter.com/rose_alice17/status/1045691954976165889,False,,0,,,,,,,,"[{'screen_name': 'PlateauKillings', 'name': 'Plateau Killing', 'id': '1011516127971717120'}, {'screen_name': 'MKabrik', 'name': 'Ms Baryat #EndSARs #EndPoliceBrutality #ReformNige', 'id': '486571730'}, {'screen_name': 'NigeriaMourns', 'name': 'NigeriaMourns', 'id': '998947263954202624'}, {'screen_name': 'AishaYesufu', 'name': 'Aisha Yesufu', 'id': '2531005222'}, {'screen_name': 'obyezeks', 'name': 'Oby Ezekwesili', 'id': '34082810'}, {'screen_name': 'EiENigeria', 'name': 'EiE Nigeria', 'id': '128022083'}, {'screen_name': 'pius_adesanmi', 'name': 'Pius Adesanmi', 'id': '3430890617'}]",,,,
