id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
903865104164368384,903865104164368384,2017-09-02 06:20:08 UTC,2017-09-02,06:20:08,0,2866976164,tolajobjobs,TolaJOB.co.za Jobs For Matriculants & Graduates,,CELL PHONE DEAL! Is your phone old? Find out FREE if y ou qualify for new one! Go to website:   https://t.co/rhVImkfOb3 Cape Verde  https://t.co/19pRYfL12K,en,[],['http://tinyurl.com/ybkasegc'],['https://pbs.twimg.com/media/DIsshWgW4AEhvqT.jpg'],0,0,0,[],[],https://twitter.com/tolajobjobs/status/903865104164368384,False,,1,https://pbs.twimg.com/media/DIsshWgW4AEhvqT.jpg,,,,,,,[],,,,
903744307588472833,903744307588472833,2017-09-01 22:20:08 UTC,2017-09-01,22:20:08,0,2866976164,tolajobjobs,TolaJOB.co.za Jobs For Matriculants & Graduates,,CELL PHONE DEAL! Is your phon e old? Find out FREE if you qualify for new one! Go to website:   https://t.co/rhVImkfOb3 Cape Verde  https://t.co/3cZ2EaeQio,en,[],['http://tinyurl.com/ybkasegc'],['https://pbs.twimg.com/media/DIq-qEGXoAIJ5u4.jpg'],0,0,0,[],[],https://twitter.com/tolajobjobs/status/903744307588472833,False,,1,https://pbs.twimg.com/media/DIq-qEGXoAIJ5u4.jpg,,,,,,,[],,,,
899637250304221185,899637250304221185,2017-08-21 14:20:09 UTC,2017-08-21,14:20:09,0,2866976164,tolajobjobs,TolaJOB.co.za Jobs For Matriculants & Graduates,,CELL PHONE DEAL! Is your phone old? Find out FREE if you  qualify for new one! Go to website:   https://t.co/rhVImkfOb3 Cape Verde  https://t.co/wzla4PH7zr,en,[],['http://tinyurl.com/ybkasegc'],['https://pbs.twimg.com/media/DHwnT5DXYAASekh.jpg'],0,0,0,[],[],https://twitter.com/tolajobjobs/status/899637250304221185,False,,1,https://pbs.twimg.com/media/DHwnT5DXYAASekh.jpg,,,,,,,[],,,,
797415306650120192,797415306650120192,2016-11-12 12:26:39 UTC,2016-11-12,12:26:39,0,780517716713021440,excusesbot,Work Excuses Bot,,They accidentally shipped my cell phone to Cape Verde so that's why I couldn't do my homework.,en,[],[],[],0,0,0,[],[],https://twitter.com/ExcusesBot/status/797415306650120192,False,,0,,,,,,,,[],,,,
487345123332616192,487345123332616192,2014-07-10 21:18:26 UTC,2014-07-10,21:18:26,0,479628008,buzzbayfilmfest,Buzz Bay Film Fest,,"First entry Week #8 Shoot the Summer Cell Phone Video Contest! ""Cape Verde Recognition Parade"" by Miriam Cardoos  http://t.co/QjO52yzsBR",en,[],['http://bit.ly/W1sc8n'],[],0,0,0,[],[],https://twitter.com/buzzbayfilmfest/status/487345123332616192,False,,0,,,,,,,,[],,,,
285045920826007553,284851745396506626,2012-12-29 15:33:38 UTC,2012-12-29,15:33:38,0,413538803,abubuplatter,Abu-Rye Bread,"{'type': 'Point', 'coordinates': [16.83694, -25.05374911]}",@TeixMix @ayemedeiros I literally ha to call Cape Verde from my cell phone to get confirmation -_-,en,"[{'screen_name': 'ayemedeiros', 'name': 'ana medeiros', 'id': '472125586'}]",[],[],1,0,0,[],[],https://twitter.com/abubuplatter/status/285045920826007553,False,,0,,,,,,,,[],,,,
126715584380538880,126715264380317696,2011-10-19 17:45:24 UTC,2011-10-19,17:45:24,0,236523782,missdenised,deNiSe,,@DipMe_Baby cape verde has computers and internet they even have cell phones lol What u mean how she tweeting from there!?!,en,[],[],[],0,0,0,[],[],https://twitter.com/MiSsdeNiseD/status/126715584380538880,False,,0,,,,,,,,[],,,,
126031137981202434,126031137981202434,2011-10-17 20:25:39 UTC,2011-10-17,20:25:39,0,303746515,lifeoftali,Pandapool,,"Parents got back from trading mission to Cape Verde and my dad spends 40 mins on phone talking  to me about solar cells, haha. #lifeoftali",en,[],[],[],0,0,0,['lifeoftali'],[],https://twitter.com/lifeoftali/status/126031137981202434,False,,0,,,,,,,,[],,,,
111492322872655872,111492322872655872,2011-09-07 17:33:35 UTC,2011-09-07,17:33:35,0,7025692,marcydepina,marcydepina / DJ MD,,"RT @PaulLoweJr After the Cape Verde tour, I'm hating my cell phone more and more everyday.&lt;---hahahah..isn't it nice to unplug???",en,"[{'screen_name': 'paullowejr', 'name': 'paul lowe, jr.', 'id': '45495024'}]",[],[],1,0,0,[],[],https://twitter.com/marcydepina/status/111492322872655872,False,,0,,,,,,,,[],,,,
111491957745926145,111491957745926145,2011-09-07 17:32:08 UTC,2011-09-07,17:32:08,0,19573988,plowemusic,P. Lowe,,"After the Cape Verde tour, I'm hating my cell phone more and more everyday.",en,[],[],[],0,0,0,[],[],https://twitter.com/PLoweMusic/status/111491957745926145,False,,0,,,,,,,,[],,,,
99094465918144512,99094465918144512,2011-08-04 12:28:56 UTC,2011-08-04,12:28:56,0,24409441,ayejperry,J U S T I N,,about to sail past the Cape Verde Islands... hopefully somebody lets me use their cell phone.,en,[],[],[],0,0,0,[],[],https://twitter.com/ayejperry/status/99094465918144512,False,,0,,,,,,,,[],,,,
77842591986614272,77842591986614272,2011-06-06 21:01:34 UTC,2011-06-06,21:01:34,0,19573988,plowemusic,P. Lowe,,My Cell Phone bill is going to be SKY HIGH when I got to Cape Verde next month.  UGH...,en,[],[],[],0,1,0,[],[],https://twitter.com/PLoweMusic/status/77842591986614272,False,,0,,,,,,,,[],,,,
35155094408273920,35155094408273920,2011-02-09 01:56:42 UTC,2011-02-09,01:56:42,0,36366326,carmenrey,Carmen Freeman Rey,,"Oh dear, looks like Hans has no cell phone signal in Cape Verde, he will have SERIOUS Twitter withdrawal symptoms!",en,[],[],[],0,0,0,[],[],https://twitter.com/carmenrey/status/35155094408273920,False,,0,,,,,,,,[],,,,
