id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1294040531316740096,1294040531316740096,2020-08-13 22:37:59 UTC,2020-08-13,22:37:59,0,59545848,zcorum,ZCorum,,Cape Verde starts work on submarine cable terminal. #Broadband @Telecompaper  https://t.co/JTVWEYNIIN,en,"[{'screen_name': 'telecompaper', 'name': 'telecompaper', 'id': '80596373'}]",['https://zcrm.us/30U7rzB'],[],0,0,0,['broadband'],[],https://twitter.com/ZCorum/status/1294040531316740096,False,,0,,,,,,,,[],,,,
1203753253428760577,1203752400185507840,2019-12-08 19:08:34 UTC,2019-12-08,19:08:34,0,1159578057260306434,andyrodley,Andy Rodley,,"@Look_its_Rhonda I share your frustration... 5 years ago I lived near Matlock and it took 4 months to even get a phone line let alone broadband , meanwhile I went to Cape Verde who at the time was only 4 years post being classed as 3rd world and got it for free in the middle of a market place",en,[],[],[],0,0,1,[],[],https://twitter.com/AndyRodley/status/1203753253428760577,False,,0,,,,,,,,"[{'screen_name': 'Look_its_Rhonda', 'name': 'Rhonda', 'id': '445198322'}]",,,,
1166728058897932290,1166728058897932290,2019-08-28 15:03:40 UTC,2019-08-28,15:03:40,0,78241085,motowntz,Niko Kasera,,Top broadband internet speeds Africa 1.Madagascar 2.Sauzi 3.Kenya 4.Mauritius 5.Namibia 6.Rwanda 7.Cape Verde 8.Uganda 9.Namibia guess next 3,in,[],[],[],0,0,0,[],[],https://twitter.com/motowntz/status/1166728058897932290,False,,0,,,,,,,,[],,,,
1154707780445622272,1154385517481463808,2019-07-26 10:59:22 UTC,2019-07-26,10:59:22,0,113634895,mbuijames,New capitalism,,"@LarryMadowo Speed test for Mobile and Fixed Broadband, First African country in the list is SA at position 57 (mobile) and Cape Verde 67 (Broadband).   https://t.co/0HhN292vzk",en,[],['https://www.speedtest.net/global-index'],[],0,0,0,[],[],https://twitter.com/Mbuijames/status/1154707780445622272,False,,0,,,,,,,,"[{'screen_name': 'LarryMadowo', 'name': 'Larry Madowo', 'id': '38671739'}]",,,,
1137476168301654017,1137476168301654017,2019-06-08 21:47:06 UTC,2019-06-08,21:47:06,0,3403104034,buliettoothtony,DJ Tony,,Broadband has been down for almost two weeks and I’ve had to rely on a BT hotspot. I’ve had better Wi-fi coverage in Cape Verde,en,[],[],[],0,0,0,[],[],https://twitter.com/BulIetToothTony/status/1137476168301654017,False,,0,,,,,,,,[],,,,
1123010382996459522,1123010382996459522,2019-04-29 23:45:14 UTC,2019-04-29,23:45:14,0,154709366,christodean,Christopher Dean,,"Australia has slipped in the global broadband speed rankings, coming in at 62nd behind Kazakhstan, Cape Verde and Montenegro. The monthly Speedtest Global Index, performed by internet metrics firm Ookla. Retards in high places pushing this country into last century thinking",en,[],[],[],0,0,0,[],[],https://twitter.com/christodean/status/1123010382996459522,False,,0,,,,,,,,[],,,,
1122970744068030464,1122970744068030464,2019-04-29 21:07:43 UTC,2019-04-29,21:07:43,0,3051521982,johnboy_p,💧John Paynter,,"Australia has slipped in the global broadband speed rankings, coming in at 62nd behind Kazakhstan, Cape Verde and Montenegro, Thanks .@TurnbullMalcolm",en,"[{'screen_name': 'turnbullmalcolm', 'name': 'malcolm turnbull', 'id': '16734909'}]",[],[],0,10,7,[],[],https://twitter.com/Johnboy_P/status/1122970744068030464,False,,0,,,,,,,,[],,,,
1009353392391622656,1009353392391622656,2018-06-20 08:32:56 UTC,2018-06-20,08:32:56,0,210897934,balancingactafr,Russell Southwood,,"#CapeVerde CVT to merge fixed, mobile and broadband co’s and spin off wholesale company. Then list shares on Cape Verde Stick Exchange",en,[],[],[],0,0,0,['capeverde'],[],https://twitter.com/BalancingActAfr/status/1009353392391622656,False,,0,,,,,,,,[],,,,
916039143217614848,916039143217614848,2017-10-05 20:35:25 UTC,2017-10-05,20:35:25,0,65336400,valentyn_tkach,Valentyn Tkach,,This free wifi in Cape Verde is better than the talktalk broadband we have at home,en,[],[],[],1,0,0,[],[],https://twitter.com/valentyn_tkach/status/916039143217614848,False,,0,,,,,,,,[],,,,
811607176842190849,811607176842190849,2016-12-21 16:20:04 UTC,2016-12-21,16:20:04,0,49434000,mcwandsaw,Mark C Williams,,@bt_uk @GOVUK I'm going back to Cape Verde where the internet speeds are 10 times faster than WA66EH Should not be paying for broadband,en,"[{'screen_name': 'govuk', 'name': 'gov.uk', 'id': '17481977'}]",[],[],0,0,0,[],[],https://twitter.com/mcwandsaw/status/811607176842190849,False,,0,,,,,,,,[],,,,
