id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1232353060334297091,1232353060334297091,2020-02-25 17:14:00 UTC,2020-02-25,17:14:00,0,1110341769424789504,internetdsrptns,Internet Disruption Report,,"A problem with the #FALCON submarine cable disrupted #Internet connectivity for @YemenNet15 customers as well as users in #Comoros, #Ethiopia, #Kuwait, #Tanzania, #SaudiArabia, and #Sudan. Find out what happened in the January Internet DIsruption Report:  https://t.co/u0k4iEEpkW  https://t.co/ef7wpqh877",en,"[{'screen_name': 'yemennet15', 'name': 'yemennet', 'id': '1100296116560687104'}]",['https://internetdisruption.report/2020/02/23/internet-disruption-report-january-2020/'],['https://pbs.twimg.com/media/ERn9_uRXYAASe55.png'],0,1,2,"['falcon', 'internet', 'comoros', 'ethiopia', 'kuwait', 'tanzania', 'saudiarabia', 'sudan']",[],https://twitter.com/InternetDsrptns/status/1232353060334297091,False,,1,https://pbs.twimg.com/media/ERn9_uRXYAASe55.png,,,,,,,[],,,,
1197246484120342529,1197246484120342529,2019-11-20 20:13:00 UTC,2019-11-20,20:13:00,0,1110341769424789504,internetdsrptns,Internet Disruption Report,,A problem with the @SEACOM Subsea Cable System on October 23 disrupted #Internet connectivity for users in #Kenya and #Comoros.  Read the October 2019 Internet Disruption Report for more information:  https://t.co/pSflpH0HqX  https://t.co/xJvwfaDKrm,en,"[{'screen_name': 'seacom', 'name': 'seacom', 'id': '38440114'}]",['https://internetdisruption.report/2019/11/20/internet-disruption-report-october-2019'],"['https://pbs.twimg.com/media/EJ1IZNtWoAEI388.jpg', 'https://pbs.twimg.com/media/EJ1IZNsX0AEqUPU.png']",0,2,4,"['internet', 'kenya', 'comoros']",[],https://twitter.com/InternetDsrptns/status/1197246484120342529,False,,1,https://pbs.twimg.com/media/EJ1IZNtWoAEI388.jpg,,,,,,,[],,,,
1186993874683777024,1186993874683777024,2019-10-23 13:12:47 UTC,2019-10-23,13:12:47,0,69706816,internetintel,InternetIntelligence,,"Submarine cable outage knocks out connectivity in East Africa. Impacts to Kenya, Comoros visible in @Internetintel map:  https://t.co/fDB4i0bjDx  https://t.co/wjeFuVibNh",en,"[{'screen_name': 'internetintel', 'name': 'internetintelligence', 'id': '69706816'}]",['https://map.internetintel.oracle.com/?root=national&country=KE'],"['https://pbs.twimg.com/media/EHkMonlWwAAQM22.jpg', 'https://pbs.twimg.com/media/EHkMongXYAEc7bD.jpg']",1,9,7,[],[],https://twitter.com/InternetIntel/status/1186993874683777024,False,,1,https://pbs.twimg.com/media/EHkMonlWwAAQM22.jpg,,,,,,,[],,,,
1182172299832647684,1182172162515333120,2019-10-10 05:53:34 UTC,2019-10-10,05:53:34,0,887606425479856128,vpsecretariat,Vice President of India,,"#India &amp; #Africa have a shared history &amp; are inheritors of a rich cultural legacy.  India &amp; Africa are also witnessing rapid economic growth,rising standards of #Health and #education,increasing #genderparity &amp; expanding #infrastructure &amp; #connectivity #Comoros #SierraLeone",en,[],[],[],1,8,26,"['india', 'africa', 'health', 'education', 'genderparity', 'infrastructure', 'connectivity', 'comoros', 'sierraleone']",[],https://twitter.com/VPSecretariat/status/1182172299832647684,False,,0,,,,,,,,[],,,,
1120950289048178690,1120939622668939264,2019-04-24 07:19:09 UTC,2019-04-24,07:19:09,0,1000844370902384640,adem10406029,THIS IS AFRIKA,,@AmbEthioFR @flyethiopian They will be able to target the Comoros as well as Indian Ocean Islands destinations. Good connectivity options coming up,en,[],[],[],0,0,0,[],[],https://twitter.com/Adem10406029/status/1120950289048178690,False,,0,,,,,,,,"[{'screen_name': 'AmbEthioFR', 'name': ""Ambassade d'Ethiopie/ የኢትዮጵያ ኤምባሲ በፓሪስ"", 'id': '1111531600846774272'}, {'screen_name': 'flyethiopian', 'name': 'Ethiopian Airlines', 'id': '334032462'}]",,,,
1095421730225565697,1095421730225565697,2019-02-12 20:37:47 UTC,2019-02-12,20:37:47,0,3023732761,asn_comm,Alcatel Submarine Networks,,The FLY-LION3 cable (400km) has arrived in Comoros Islands - shore end landing in Moroni... it will connect to Mayotte soon! #submarinecable #connectivity #ASN  https://t.co/JPKeUGCMCC,en,[],[],[],1,2,5,"['submarinecable', 'connectivity', 'asn']",[],https://twitter.com/ASN_Comm/status/1095421730225565697,False,,1,https://pbs.twimg.com/amplify_video_thumb/1095421640861773829/img/r7u3aTS1456XsOL3.jpg,,,,,,,[],,,,
977923939656716309,977923939656716309,2018-03-25 15:03:30 UTC,2018-03-25,15:03:30,0,25055535,nkaari,Nkaari Martin K,,"Comoros is a dirt poor series of islands with bad connectivity, have had successive coups since 1975 and a population of 800k. For every one guy who can play football, we have 50. We have 100X more resources and several factors of experience over them. It's a shame really.  https://t.co/1wFiweKfbE",en,[],['https://twitter.com/robert_muthomi/status/977814022178435072'],[],1,2,1,[],[],https://twitter.com/Nkaari/status/977923939656716309,False,https://twitter.com/robert_muthomi/status/977814022178435072,0,,,,,,,,[],,,,
796983960601497600,796983960601497600,2016-11-11 07:52:38 UTC,2016-11-11,07:52:38,0,15763743,sokodirectory,Sokodirectory.com,,.@KenyaAirways  will add night flights to Comoros and Madagascar offering reliable connectivity to the Indian Ocean destinations.  #FLYKQ,en,"[{'screen_name': 'kenyaairways', 'name': 'kenya airways', 'id': '18493366'}]",[],[],0,1,0,['flykq'],[],https://twitter.com/sokodirectory/status/796983960601497600,False,,0,,,,,,,,[],,,,
796611015215607808,796611015215607808,2016-11-10 07:10:41 UTC,2016-11-10,07:10:41,0,4612003397,ms_ambete,yvonne,,Kenya Airways will add night flights to Comoros and Madagascar in a bid to offer reliable connectivity to Indian Ocean destinations #FlyKQ,en,[],[],[],0,1,0,['flykq'],[],https://twitter.com/ms_ambete/status/796611015215607808,False,,0,,,,,,,,[],,,,
789458333539393536,789458333539393536,2016-10-21 13:28:28 UTC,2016-10-21,13:28:28,0,3070045503,marconilab,marconilab,,Pictures from the ICTP-UNECA Project on Wireless Connectivity for African Islands at ANACM in Comoros. @ictpnews  https://t.co/O5zHzQfaiZ,en,"[{'screen_name': 'ictpnews', 'name': 'ictp', 'id': '181697431'}]",['https://www.flickr.com/photos/zennaro/sets/72157671954346454'],[],0,0,0,[],[],https://twitter.com/marconilab/status/789458333539393536,False,,0,,,,,,,,[],,,,
