id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1278001714931527681,1277478882787147777,2020-06-30 16:25:27 UTC,2020-06-30,16:25:27,0,3256845416,imaceone,✨,,"@m___nasty @rhymeswithtina @cynthiaabrookee Nah, I describe  https://t.co/wzPp2WxsAq   #NorthKorea with the internet &amp; cellphone towers, #Burundi #Congo #Pakistan #Colombia as the lawless countries. Liberally will only take 5 minutes out you're day to do that little research project.",en,[],['https://247wallst.com/special-report/2018/11/07/25-poorest-countries-in-the-world-2/6/'],[],1,0,0,"['northkorea', 'burundi', 'congo', 'pakistan', 'colombia']",[],https://twitter.com/ImAceOne/status/1278001714931527681,False,,0,,,,,,,,"[{'screen_name': 'cynthiaabrookee', 'name': '𝐜𝐲𝐧𝐭𝐡𝐢𝐚', 'id': '974051184586739712'}]",,,,
1176856461583863820,1176856461583863820,2019-09-25 13:50:20 UTC,2019-09-25,13:50:20,0,1176853051640090625,nomoreghostbik1,nomoreghostbikes,,@Uber ME plate BURUNDI pulled into a bike lane in front of a cyclist to stop and pick up a passenger on Cambridge St Boston MA. This is dangerous to cyclists who must swerve into automobile traffic. Driver then used cellphone while driving to photograph me. What will you do  https://t.co/65YktKk7DT,en,[],[],['https://pbs.twimg.com/media/EFUItmgXkAAc_RI.jpg'],1,0,0,[],[],https://twitter.com/nomoreghostbik1/status/1176856461583863820,False,,1,https://pbs.twimg.com/media/EFUItmgXkAAc_RI.jpg,,,,,,,[],,,,
1168270814078279686,1168270814078279686,2019-09-01 21:14:02 UTC,2019-09-01,21:14:02,0,1142856865132490752,botzonecuba,Night Train to Robot Fine,,"paige. hopped all the way to burundi, with a cellphone, and a nonexclusive harmonica...",en,[],[],[],0,0,0,[],[],https://twitter.com/BotZoneCuba/status/1168270814078279686,False,,0,,,,,,,,[],,,,
1058089892796919808,1058089892796919808,2018-11-01 20:14:23 UTC,2018-11-01,20:14:23,0,343590098,fluboya,freddy luboya,,why the world remain careless about what is going on in DRC? Kagame the African hitler with his colleagues of Uganda and Burundi kill people for the world to get a cellphone you use. why are you silence?,en,[],[],[],0,0,0,[],[],https://twitter.com/fluboya/status/1058089892796919808,False,,0,,,,,,,,[],,,,
1048306799844028416,1048306799844028416,2018-10-05 20:19:52 UTC,2018-10-05,20:19:52,0,510073775,hilaireu,Hilaire Urinkuru,,At least in #Rwanda simple citizens can film with their cellphone within a court of law  🤣🤣🤣 I wonder who would dare to do so in #Burundi,en,[],[],[],1,2,2,"['rwanda', 'burundi']",[],https://twitter.com/HilaireU/status/1048306799844028416,False,https://twitter.com/RwandaToday/status/1048154058559827969,0,,,,,,,,[],,,,
996400310192148481,996397603473408004,2018-05-15 14:42:00 UTC,2018-05-15,14:42:00,0,42953038,geoffreyyork,Geoffrey York,,"@itsjina They use a VPN because sometimes the goverment orders the local cellphone providers to shut down all access to social media sites, including WhatsApp. So the VPN allows them to mask their location, as if they're not in Burundi.",en,[],[],[],0,0,0,[],[],https://twitter.com/geoffreyyork/status/996400310192148481,False,,0,,,,,,,,"[{'screen_name': 'itsjina', 'name': 'Jina Moore', 'id': '29241573'}]",,,,
989805345928302593,989805345928302593,2018-04-27 09:55:58 UTC,2018-04-27,09:55:58,0,6528812,fiach,Fiach,,"📱Women's Cellphone Use  Increasingly recognised as core to opportunities to participate in economy, society, &amp;politics.Some countries need to do better! Lowest:  Cuba🇨🇺 Burundi🇧🇮 S.Sudan🇸🇸 Pakistan🇵🇰 Syria🇸🇾 Madagascar🇲🇬 Djibouti🇩🇯 Ethiopia🇪🇹 Chad🇹🇩 Angola🇦🇴  https://t.co/LH02qkL2Iz",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Dbx9SCqWsAE2bNf.jpg'],0,9,15,[],[],https://twitter.com/fiach/status/989805345928302593,False,,1,https://pbs.twimg.com/tweet_video_thumb/Dbx9SCqWsAE2bNf.jpg,,,,,,,[],,,,
975954879804882944,975954879804882944,2018-03-20 04:39:10 UTC,2018-03-20,04:39:10,0,950936293428510721,chuckwando7,Chuckstar⭐️⭐️⭐️,,"Getting calls on my cellphone from Haiti, Liberia, Burundi and Somalia. Rings a couple of times then quits. I don’t know anybody from there. Weird. Anybody else?",en,[],[],[],1,1,0,[],[],https://twitter.com/Chuckwando7/status/975954879804882944,False,,0,,,,,,,,[],,,,
947770766635909121,947770766635909121,2018-01-01 10:05:34 UTC,2018-01-01,10:05:34,0,3262537524,gitazastarfc,Gitaza Star FC ⚽️,,The 2017 cellphone tendencies as we noticed them  https://t.co/tUQeklmfEO #Burundi #SFABurundi @JCNsengiyumva  https://t.co/AaWQhMEoaT,en,"[{'screen_name': 'jcnsengiyumva', 'name': 'john-clinton nsengiyumva 🇨🇦 🇧🇮', 'id': '133974275'}]",['http://visionaryaline.com/2017/12/31/the-2017-cellphone-tendencies-as-we-noticed-them/?utm_source=dlvr.it&utm_medium=twitter'],['https://pbs.twimg.com/media/DScofSbVAAADlVe.jpg'],0,0,0,"['burundi', 'sfaburundi']",[],https://twitter.com/GitazaStarFC/status/947770766635909121,False,,1,https://pbs.twimg.com/media/DScofSbVAAADlVe.jpg,,,,,,,[],,,,
929244441478615040,929241133850546176,2017-11-11 07:08:34 UTC,2017-11-11,07:08:34,0,1280671291,bravo_wally,Bravo_wally,,@BoivinFlorence then you want to make me swallow a such white lie that your cellphone is more than a drone? You want to lie to me that you know #Burundi while you never have been there? Rather you should admit that you are fighting for a hidden Burundian #BoyFriend you have.,en,[],[],[],0,1,1,"['burundi', 'boyfriend']",[],https://twitter.com/Bravo_Wally/status/929244441478615040,False,,0,,,,,,,,"[{'screen_name': 'BoivinFlorence', 'name': 'Florence Boivin', 'id': '805597770'}]",,,,
