id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1344227213462433792,1344227213462433792,2020-12-30 10:21:56 UTC,2020-12-30,10:21:56,0,1180046325896929280,panoslacs,Institut Panos Grand Lacs,,“Urubuga rw’Itangazamakuru” (Club de la Presse) of this Sunday 27-12-2020 broadcast in synergy by ten radios across the country and a Television (TV Isango star) focused on “Presidential elections in Africa: Uganda and Central African Republic”  https://t.co/rHEiAYGUOH  https://t.co/VEel8Z6VTT,en,[],['https://www.panosgl.org/productions/talk-show-%E2%80%B3urubugarwitangazamakuru%E2%80%B3-club-de-la-presse-52'],['https://pbs.twimg.com/media/EqengmxXcAAiBik.jpg'],0,0,2,[],[],https://twitter.com/PanosLacs/status/1344227213462433792,False,,1,https://pbs.twimg.com/media/EqengmxXcAAiBik.jpg,,,,,,,[],,,,
1342530137250791424,1342530137250791424,2020-12-25 17:58:22 UTC,2020-12-25,17:58:22,0,1312697519948869634,nnwazota,Nwa Chinaemelu,,A rebel coalition that has been fighting the government in Central African Republic said Friday it was calling off a three-day ceasefire ahead of a tense general election on the weekend.  By Channels television.,en,[],[],[],0,0,1,[],[],https://twitter.com/NNwazota/status/1342530137250791424,False,,0,,,,,,,,[],,,,
1253179357935349760,1253179357935349760,2020-04-23 04:30:16 UTC,2020-04-23,04:30:16,0,1008793548446158848,dabeastmodeking,DaBeastModeKing,,Jazmin the television announcer with their pet Spanky the Moscow Water Dog are being chased by a Hongshanosaurus in the country of Central African Republic while eating a Lunenburg pudding with Kimchi while holding a marjoram in a pot of soil.,en,[],[],[],0,0,0,[],[],https://twitter.com/DaBeastModeKing/status/1253179357935349760,False,,0,,,,,,,,[],,,,
1249085628135940096,1249031204097179649,2020-04-11 21:23:15 UTC,2020-04-11,21:23:15,0,315311783,inoussk,Inouss KANGOUTE,,@balphao @Chritian_ZAN @NCI_Television @RTI_info @Gouvci @CotedIvoire_off @jeune_afrique When Central African Republic has just three ventilators for its 5m people... Pfff...,en,[],[],[],0,2,1,[],[],https://twitter.com/InoussK/status/1249085628135940096,False,,0,,,,,,,,"[{'screen_name': 'balphao', 'name': 'balphao', 'id': '1024691323'}, {'screen_name': 'Chritian_ZAN', 'name': 'Christian Z. \U0001f90d💜', 'id': '244301646'}, {'screen_name': 'NCI_Television', 'name': 'NCI - La Nouvelle Chaîne Ivoirienne', 'id': '1206991864198520839'}, {'screen_name': 'RTI_info', 'name': 'RTI Info', 'id': '934003315221958656'}, {'screen_name': 'Gouvci', 'name': ""Gouvernement de Côte d'Ivoire"", 'id': '316559637'}, {'screen_name': 'CotedIvoire_off', 'name': 'La Côte d’Ivoire Est Chic 🇨🇮', 'id': '806776196079853568'}, {'screen_name': 'jeune_afrique', 'name': 'Jeune Afrique', 'id': '88708920'}]",,,,
1225665671796682753,1225665671796682753,2020-02-07 06:20:42 UTC,2020-02-07,06:20:42,0,150631353,kizu91,Le Nam Giang,,852...529...Aftonbladet...employee...instruction...Sveriges...Television...broadcaster...70...80...equip...46...shelter...oxygen...239...people...8...Antarctica...mine...fire...Central African Republic...Malta...Somalia...Saint Lucia...Trinidad and Tobago...UK...India...Belgium,en,[],[],[],0,0,0,[],[],https://twitter.com/kizu91/status/1225665671796682753,False,,0,,,,,,,,[],,,,
1217703409857507329,1217703409857507329,2020-01-16 07:01:31 UTC,2020-01-16,07:01:31,0,949947191463854080,oc_introbot,Only Connect Introbot,,"a taxi driver and former tailor, who has a fatal cocaine allergy, and once appeared on television in Central African Republic.",en,[],[],[],0,0,0,[],[],https://twitter.com/OC_Introbot/status/1217703409857507329,False,,0,,,,,,,,[],,,,
1208749333274869762,1208749333274869762,2019-12-22 14:01:13 UTC,2019-12-22,14:01:13,0,798528058999312389,mimimefoinfo,Mimi Mefo Info,,"""Cameroon is more than ever closer to sanctions from the international community. I fear Cameroon becoming Libya, Iraq and the central African Republic.  Barrister Moustapha Ngwana , SDF, Droit De Response Equinox Television  https://t.co/HW2VySOG34",en,[],[],['https://pbs.twimg.com/media/EMZXGsoXkAAXLnK.jpg'],0,1,7,[],[],https://twitter.com/MimiMefoInfo/status/1208749333274869762,False,,1,https://pbs.twimg.com/media/EMZXGsoXkAAXLnK.jpg,,,,,,,[],,,,
1131371712577122307,1131371712577122307,2019-05-23 01:30:10 UTC,2019-05-23,01:30:10,0,1103576801144684544,ambrosetrills,Notify Naija,,26 Killed In Central African Republic – UN – Channels Television  https://t.co/YRNEwQRUp9  https://t.co/FyWzCNvfOO,fr,[],['https://notifynaija.com/2019/05/23/26-killed-in-central-african-republic-un-channels-television/'],['https://pbs.twimg.com/media/D7Nwk59VsAImW_g.jpg'],0,0,0,[],[],https://twitter.com/AmbroseTrills/status/1131371712577122307,False,,1,https://pbs.twimg.com/media/D7Nwk59VsAImW_g.jpg,,,,,,,[],,,,
1123607180358377473,1123607180358377473,2019-05-01 15:16:42 UTC,2019-05-01,15:16:42,0,815989128408006656,podcastbot_x,Podcast Concept Bot,,PeopleDown: The politics of Central African Republic interviewed by three television announcers who are also tire changertire repairers,en,[],[],[],0,0,0,[],[],https://twitter.com/podcastbot_x/status/1123607180358377473,False,,0,,,,,,,,[],,,,
1070278667295748097,1070278667295748097,2018-12-05 11:28:13 UTC,2018-12-05,11:28:13,0,803693678443249666,tonypandy51,TonyPandy,,"I was appalled to see, in multi-cultural, 21st.Century Britain, nearly 15 minutes of television with NO ethnic faces on the screen. Fortunately the adverts intervened and I was relieved to see I was returned to the Central African Republic.",en,[],[],[],0,0,1,[],[],https://twitter.com/TonyPandy51/status/1070278667295748097,False,,0,,,,,,,,[],,,,
1037443556099715074,1037443556099715074,2018-09-05 20:53:13 UTC,2018-09-05,20:53:13,0,4832162847,melodie__zhao,Zixuan Zhao,,"@cathkemi Hi Catherine! I’m an assistant producer of Global Journalist, a radio and television program broadcast on KBIA. We think you might be our potential guest to be on our show about Central African Republic taped in September 13. What's the best way to contact you? Thanks!",en,[],[],[],0,0,0,[],[],https://twitter.com/Melodie__Zhao/status/1037443556099715074,False,,0,,,,,,,,[],,,,
911208540244672512,911131223585705984,2017-09-22 12:40:20 UTC,2017-09-22,12:40:20,0,2220467161,nunayabizniz,Nunaya Bizniz,,@richardosman I believe that the Central African Republic is fictional and invented purely for dramatic television purposes. #conspiracy #illuminati,en,[],[],[],0,0,0,"['conspiracy', 'illuminati']",[],https://twitter.com/NunayaBizniz/status/911208540244672512,False,,0,,,,,,,,"[{'screen_name': 'richardosman', 'name': 'Richard Osman', 'id': '31173665'}]",,,,
831253397777108992,831253397777108992,2017-02-13 21:27:08 UTC,2017-02-13,21:27:08,0,372252048,royaltimesng,Royal Times Nigeria,,"Several Killed In Central African Republic, UN Air Strikes - CHANNELS TELEVISION -   https://t.co/ZHbmxrepd4",en,[],['http://ift.tt/2ld5hqj'],[],0,0,0,[],[],https://twitter.com/royaltimesng/status/831253397777108992,False,,0,,,,,,,,[],,,,
831196767219810307,831196767219810307,2017-02-13 17:42:06 UTC,2017-02-13,17:42:06,0,372252048,royaltimesng,Royal Times Nigeria,,"Several Killed In Central African Republic, UN Air Strikes - CHANNELS TELEVISION -   https://t.co/z8uIDH52Cz",en,[],['http://ift.tt/2lCjzS7'],[],0,0,0,[],[],https://twitter.com/royaltimesng/status/831196767219810307,False,,0,,,,,,,,[],,,,
831189403645145091,831189403645145091,2017-02-13 17:12:51 UTC,2017-02-13,17:12:51,0,195741148,stede07,DE stede MAJOR,,"RT ""@breakingnewsnig: Several Killed In Central African Republic, UN Air Strikes - CHANNELS TELEVISION  https://t.co/eDP9nAoRfO""",en,"[{'screen_name': 'breakingnewsnig', 'name': 'breakingnews nigeria', 'id': '361832401'}]",['http://dlvr.it/NMf9K3'],[],0,0,0,[],[],https://twitter.com/stede07/status/831189403645145091,False,,0,,,,,,,,[],,,,
831183411125432321,831183411125432321,2017-02-13 16:49:02 UTC,2017-02-13,16:49:02,0,323685593,alaosanusi,Sanusi Alao,,"Several Killed In Central African Republic, UN Air Strikes - CHANNELS TELEVISION  https://t.co/IiIIWHkGrf",en,[],['http://dlvr.it/NMfQPt'],[],0,0,0,[],[],https://twitter.com/AlaoSanusi/status/831183411125432321,False,,0,,,,,,,,[],,,,
