id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1337333904022396928,1337333904022396928,2020-12-11 09:50:23 UTC,2020-12-11,09:50:23,0,882338051250200577,oec_oce,Organisation of Educational Cooperation - OEC,,"The Comoros Radio and Television Office reported on the meeting that was held between @OEC_SG, and Comorian Minister of #Education, H.E. Moindjié Mohamed Moussa, during which future #cooperation between OEC and #Comoros was a central topic  https://t.co/9AJecN0ENs",en,"[{'screen_name': 'oec_sg', 'name': 'manssour bin mussallam', 'id': '1223333084340391936'}]",[],[],0,2,4,"['education', 'cooperation', 'comoros']",[],https://twitter.com/OEC_OCE/status/1337333904022396928,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1337333399233712129/pu/img/Wtn3DIE9l12sXkhj.jpg,,,,,,,[],,,,
1327905669354315777,1327905669354315777,2020-11-15 09:25:57 UTC,2020-11-15,09:25:57,0,1279389352322310146,friendsofutball,Friends of Football,,"🚨MATCHDAY🚨 🇰🇲 Comoros vs 🇰🇪 Kenya 🏆AFCON Qualifiers  🏟 Stade de Maluzini, Ikoni 🕖 7 PM 🎥 Television ORTC  🕵️ Drop your predictions below👇👇👇 #KENCOM #HarambeeStars #AFCON2021Q  https://t.co/0W3e6TBo56",en,[],[],['https://pbs.twimg.com/media/Em2rKwIWMAA04Sv.jpg'],3,1,7,"['kencom', 'harambeestars', 'afcon2021q']",[],https://twitter.com/friendsofutball/status/1327905669354315777,False,,1,https://pbs.twimg.com/media/Em2rKwIWMAA04Sv.jpg,,,,,,,[],,,,
1170236004529299456,1170236004529299456,2019-09-07 07:23:00 UTC,2019-09-07,07:23:00,0,868795669749927936,sylvaarmel,Armel Sylva 🇰🇲,,I believe you can do it if you try. Interview at the Office Radio and television of Comoros (ORTC) Topic: YALI Encouraging young Leaders to apply for the program. @WashFellowship  https://t.co/4MEHzPxCrJ,en,"[{'screen_name': 'washfellowship', 'name': 'mandelawshfellowship', 'id': '2231782800'}]",[],['https://pbs.twimg.com/media/ED2DbtXXYAcb8j-.jpg'],0,0,4,[],[],https://twitter.com/SylvaArmel/status/1170236004529299456,False,,1,https://pbs.twimg.com/media/ED2DbtXXYAcb8j-.jpg,,,,,,,[],,,,
1114128115981266945,1114128115981266945,2019-04-05 11:30:17 UTC,2019-04-05,11:30:17,0,1008793548446158848,dabeastmodeking,DaBeastModeKing,,Jayla the television announcer with their pet Snow the Korean Jindo Dog are being chased by a Falcarius in the country of Comoros while eating a haggis with Pepper jelly while holding a snapdragon in a pot of soil.,en,[],[],[],0,0,0,[],[],https://twitter.com/DaBeastModeKing/status/1114128115981266945,False,,0,,,,,,,,[],,,,
1111440720861102081,1111440720861102081,2019-03-29 01:31:32 UTC,2019-03-29,01:31:32,0,361935088,vendornaija,VendorNaija,,Three Killed In Comoros As Opposition And Government Face Off - Channels Television  https://t.co/1wQvKt3dWw,en,[],['http://dlvr.it/R1lzBY'],[],0,0,0,[],[],https://twitter.com/VendorNaija/status/1111440720861102081,False,,0,,,,,,,,[],,,,
1111405998265098242,1111405998265098242,2019-03-28 23:13:33 UTC,2019-03-28,23:13:33,0,1382652704,newsnigeria_,Nigeria News Updates,,Three Killed In Comoros As Opposition And Government Face Off - Channels Television  https://t.co/NcCyhcT697,en,[],['http://dlvr.it/R1lj5k'],[],0,0,0,[],[],https://twitter.com/NewsNigeria_/status/1111405998265098242,False,,0,,,,,,,,[],,,,
1049705145829855233,1049705145829855233,2018-10-09 16:56:24 UTC,2018-10-09,16:56:24,0,2412645362,massoundisoilih,Massoundi Soilihi,"{'type': 'Point', 'coordinates': [-12.183333, 44.233333]}","At the Radio and Television Office of Comoros. Yali Network and Mandela Washington Fellowship outreach. Initiative of #YALIAlumniComoros 2018MWF, Yali RLC DAKAR and Southern Africa also…  https://t.co/LqnP6wLcCy",en,[],['https://www.instagram.com/p/BouEbfdhF07/?utm_source=ig_twitter_share&igshid=z28z8n7pejw8'],[],0,0,0,['yalialumnicomoros'],[],https://twitter.com/MassoundiSoilih/status/1049705145829855233,False,,0,,,,,,,,[],,,,
1024381705375895552,1024381705375895552,2018-07-31 19:50:05 UTC,2018-07-31,19:50:05,0,210642484,sir_ibrahim,Sir Ibrahim Mohammed,,Comoros President Wins Controversial Vote Extending His Powers - Channels Television  https://t.co/gKquFYykwD via @GoogleNews,en,"[{'screen_name': 'googlenews', 'name': 'google news', 'id': '33584794'}]",['https://www.channelstv.com/2018/07/31/comoros-president-wins-controversial-vote-extending-his-powers/'],[],0,0,0,[],[],https://twitter.com/sir_ibrahim/status/1024381705375895552,False,,0,,,,,,,,[],,,,
998105453379883009,998105453379883009,2018-05-20 07:37:38 UTC,2018-05-20,07:37:38,0,949947191463854080,oc_introbot,Only Connect Introbot,,"a beekeeper and dog fancier, who enjoys photographing spool of ribbons, and once appeared on television in Comoros.",en,[],[],[],0,0,0,[],[],https://twitter.com/OC_Introbot/status/998105453379883009,False,,0,,,,,,,,[],,,,
785793585962741760,785793585962741760,2016-10-11 10:46:04 UTC,2016-10-11,10:46:04,0,780517716713021440,excusesbot,Work Excuses Bot,,They accidentally shipped my television to Comoros so that's why I couldn't do my wedding vows.,en,[],[],[],0,0,0,[],[],https://twitter.com/ExcusesBot/status/785793585962741760,False,,0,,,,,,,,[],,,,
