id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1175188648595210247,1175188648595210247,2019-09-20 23:23:02 UTC,2019-09-20,23:23:02,0,112303747,mepekin,A. Children Fund Inc,,"Zambian National Broadcasting Corporation  Anti-Aparthied song- this was the Anthem for African Students all over Africa- Freedom in South Africa, Zimbabwe, Angola, Mozambique, Cape Verde was African goal. ( memory land for African in their 50/60...  https://t.co/Ziol0lcwZH",en,[],['https://www.youtube.com/watch?v=jStnzbH1eRs&feature=share'],[],0,0,0,[],[],https://twitter.com/mepekin/status/1175188648595210247,False,,0,,,,,,,,[],,,,
1166820934617096197,1166820934617096197,2019-08-28 21:12:43 UTC,2019-08-28,21:12:43,0,1092454962016276484,chickenbot1,chicken bot,,why did the mynah bird cross the border to Cape Verde?  To get to the International Broadcasting Bureau,en,[],[],[],0,0,0,[],[],https://twitter.com/chickenbot1/status/1166820934617096197,False,,0,,,,,,,,[],,,,
1070327814388375552,1070327814388375552,2018-12-05 14:43:31 UTC,2018-12-05,14:43:31,0,1048993047260930049,rgishow,@RGIShow,,"Welcome to fabulous #capeverde a wonderful new #NicolaSaid #travel destination just off the coast of west  Africa! Boom! #NicolaSaid #goodvibes #regent #broadcasting @ Mindelo, Cape Verde  https://t.co/Sp29al0fWq",en,[],['https://www.instagram.com/p/BrAmfmsn3qk/?utm_source=ig_twitter_share&igshid=15nekf6iks2yw'],[],0,0,1,"['capeverde', 'nicolasaid', 'travel', 'nicolasaid', 'goodvibes', 'regent', 'broadcasting']",[],https://twitter.com/rgishow/status/1070327814388375552,False,,0,,,,,,,,[],,,,
931515596071690245,931515596071690245,2017-11-17 13:33:19 UTC,2017-11-17,13:33:19,0,68412451,andrewjmullen,Andy Mullen,,#WW1OnThisDay 1914 17/11 Cape Verde: Adm Sturdee has been broadcasting his position daily on an open channel &amp; German agents are tracking his every move (3),en,[],[],[],0,0,0,['ww1onthisday'],[],https://twitter.com/AndrewJMullen/status/931515596071690245,False,,0,,,,,,,,[],,,,
799278515770236933,799278515770236933,2016-11-17 15:50:22 UTC,2016-11-17,15:50:22,0,68412451,andrewjmullen,Andy Mullen,,#WW1OnThisDay 1914 17/11 Cape Verde: Adm Sturdee (HMSs Invincible &amp; Inflexible) has been broadcasting his position daily on an open channel,en,[],[],[],0,0,0,['ww1onthisday'],[],https://twitter.com/AndrewJMullen/status/799278515770236933,False,,0,,,,,,,,[],,,,
797488788763049985,797488788763049985,2016-11-12 17:18:38 UTC,2016-11-12,17:18:38,0,371251860,lotfiwada,Lotfi Wada,,Oh fuck off..The broadcasting of Cape Verde-Burkina has stopped..Abeg..#AFWCQ,en,[],[],[],4,0,0,['afwcq'],[],https://twitter.com/LotfiWada/status/797488788763049985,False,,0,,,,,,,,[],,,,
780455383957725184,780455383957725184,2016-09-26 17:13:58 UTC,2016-09-26,17:13:58,0,79373503,iam_vinay,VINΔY,"{'type': 'Point', 'coordinates': [14.90693327, -23.52353436]}","view from journalism and tv broadcasting headquarters of Cape Verde : Nha Terra, Nha Cretcheu…  https://t.co/PBbunSmuNf",en,[],['https://www.instagram.com/p/BK074aLAYP3/'],[],0,0,1,[],[],https://twitter.com/IAM_VINAY/status/780455383957725184,False,,0,,,,,,,,[],,,,
702072369397927936,702072369397927936,2016-02-23 10:07:51 UTC,2016-02-23,10:07:51,0,478136366,telmovelez,Telmo Velez,,Cape Verde to begin DTT broadcasting in March | Digital TV News  https://t.co/0CjLq1Edku,en,[],['https://lnkd.in/eMMCdGF'],[],0,0,0,[],[],https://twitter.com/TelmoVelez/status/702072369397927936,False,,0,,,,,,,,[],,,,
699518571186147328,699518571186147328,2016-02-16 08:59:58 UTC,2016-02-16,08:59:58,0,233484515,antoniopavolini,antonio pavolini,,Cape Verde to begin DTT broadcasting in March  https://t.co/xIbIyx7bZ5,en,[],['http://ift.tt/1QimTvB'],[],0,0,0,[],[],https://twitter.com/antoniopavolini/status/699518571186147328,False,,0,,,,,,,,[],,,,
699518046197653504,699518046197653504,2016-02-16 08:57:53 UTC,2016-02-16,08:57:53,0,18933763,digitaltvnews,Digital TV News,,Cape Verde to begin DTT broadcasting in March  https://t.co/nI5bMT0hLZ #capeverde #digitaltv #infrastructure,en,[],['http://goo.gl/fb/haZdjt'],[],0,0,0,"['capeverde', 'digitaltv', 'infrastructure']",[],https://twitter.com/digitaltvnews/status/699518046197653504,False,,0,,,,,,,,[],,,,
