id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1298224816550555655,1298037200160948230,2020-08-25 11:44:50 UTC,2020-08-25,11:44:50,0,1084721970749550598,itsonebruh,Onê,,@Xayiya_S Botswana Telecommunications Company/my internet service provider.,en,[],[],[],0,0,0,[],[],https://twitter.com/itsOnebruh/status/1298224816550555655,False,,0,,,,,,,,"[{'screen_name': 'Xayiya_S', 'name': 'Edgar', 'id': '459613301'}]",,,,
1250318983007326209,1250318983007326209,2020-04-15 07:04:10 UTC,2020-04-15,07:04:10,0,1161253257223790592,ypdmediaafrica,YPD Media,,@YPDMediaAfrica - Which Internet Service Provider is your favourite in Botswana?  @BBiBotswana @CeneMedia  #BroadbandBotswanaInternet #Abaricom #JennyInternet #CeneMedia  https://t.co/CVzR9gxDwZ,en,"[{'screen_name': 'bbibotswana', 'name': 'bbi', 'id': '1204477201'}, {'screen_name': 'cenemedia', 'name': 'cene media', 'id': '715033612823961600'}]",[],"['https://pbs.twimg.com/media/EVoFLRRUcAY0x6O.jpg', 'https://pbs.twimg.com/media/EVoFWi_U4AkO6s6.jpg', 'https://pbs.twimg.com/media/EVoFbOTU8AMoPPd.jpg', 'https://pbs.twimg.com/media/EVoFeFrU8AAHdad.jpg']",0,1,2,"['broadbandbotswanainternet', 'abaricom', 'jennyinternet', 'cenemedia']",[],https://twitter.com/YPDMediaAfrica/status/1250318983007326209,False,,1,https://pbs.twimg.com/media/EVoFLRRUcAY0x6O.jpg,,,,,,,[],,,,
1219923462535499777,1219923462535499777,2020-01-22 10:03:13 UTC,2020-01-22,10:03:13,0,1219911769990336512,zebra_net,ZebraNet,,The best internet service provider in Botswana. Please like our facebook page on facebook #ZebraNet  https://t.co/76J5HAKGOY,en,[],[],['https://pbs.twimg.com/media/EO4J6PQXkAEh2eE.jpg'],0,0,0,['zebranet'],[],https://twitter.com/zebra_net/status/1219923462535499777,False,,1,https://pbs.twimg.com/media/EO4J6PQXkAEh2eE.jpg,,,,,,,[],,,,
1219304935612977154,1219304935612977154,2020-01-20 17:05:24 UTC,2020-01-20,17:05:24,0,104191766,tahsman,Unsettled2020,,I'm back after my relationship with BTC went sour. Our companies in Botswana and our attitude as a nation is a disgace. How do we as customers have to beg to get a service we pay for on time every month. BTC currently as a poor internet service provider among all it's competitors,en,[],[],[],1,0,0,[],[],https://twitter.com/Tahsman/status/1219304935612977154,False,,0,,,,,,,,[],,,,
988141625422549004,988141625422549004,2018-04-22 19:44:56 UTC,2018-04-22,19:44:56,0,925984615424315392,justshepho,SaLTy🇧🇼,,"Who's the best internet service provider in Botswana, what speeds do they offer and at what price? Ke kopa thuso....",en,[],[],[],0,0,0,[],[],https://twitter.com/JusTshepho/status/988141625422549004,False,,0,,,,,,,,[],,,,
740388940213977089,740384558823182336,2016-06-08 03:44:13 UTC,2016-06-08,03:44:13,0,715033612823961600,cenemedia,Cene Media,,@internetsociety our female employees! @CeneGlobalMedia. We are a satellite and wireless internet service provider in Botswana,en,[],[],[],0,0,0,[],[],https://twitter.com/CeneMedia/status/740388940213977089,False,,0,,,,,,,,"[{'screen_name': 'internetsociety', 'name': 'Internet Society', 'id': '20308111'}]",,,,
702087723633479681,702087723633479681,2016-02-23 11:08:52 UTC,2016-02-23,11:08:52,0,1204477201,bbibotswana,BBi,,"SALES REP NEEDED!  BBI is an ‘’’Internet  Service Provider’’, that operates across Botswana.  Primary...  https://t.co/VXeoV9cirN",en,[],['http://fb.me/3tc39d1fW'],[],0,0,0,[],[],https://twitter.com/BBiBotswana/status/702087723633479681,False,,0,,,,,,,,[],,,,
597690236634824704,597690236634824704,2015-05-11 09:10:31 UTC,2015-05-11,09:10:31,0,3026556664,countryresearch,Country Research,,#Botswana - Internet Service Provider Lines : 2015 #Market #Forecast :  http://t.co/Q7jzzv08lJ,en,[],['http://dg-di.us/CTY/BC/518111_L.htm'],[],0,0,0,"['botswana', 'market', 'forecast']",[],https://twitter.com/CountryResearch/status/597690236634824704,False,,0,,,,,,,,[],,,,
543331372119908352,543331372119908352,2014-12-12 09:07:48 UTC,2014-12-12,09:07:48,0,2268892374,thebecobw,Thebe Advertiser,,New on #Thebe Advertiser #Botswana: INTERNET SERVICE PROVIDER  http://t.co/eiCKGJwuye #AdvertiseBotswana  http://t.co/yrNEUh86A2,en,[],['http://bit.ly/1qDuKaC'],['https://pbs.twimg.com/media/B4pNARPIQAAGcN8.jpg'],0,0,0,"['thebe', 'botswana', 'advertisebotswana']",[],https://twitter.com/ThebeCoBw/status/543331372119908352,False,,1,https://pbs.twimg.com/media/B4pNARPIQAAGcN8.jpg,,,,,,,[],,,,
539522530919604227,539522530919604227,2014-12-01 20:52:49 UTC,2014-12-01,20:52:49,0,35695131,avidave,thinker of things ! 🇧🇼,,"""@MisBaaats: What is the best internet service provider in Botswana??""  as i wait for the answer",en,"[{'screen_name': 'misbaaats', 'name': 'mama lele & mafa jr 🇧🇼🇿🇦', 'id': '598715208'}]",[],[],2,0,0,[],[],https://twitter.com/avidave/status/539522530919604227,False,,0,,,,,,,,[],,,,
