id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1259810849046310914,1259810849046310914,2020-05-11 11:41:27 UTC,2020-05-11,11:41:27,0,1259519407879081985,sddkluwjpyohahc,316485,,"Primitive life was still evolving in other parts of the earth while the celestial race was in Egypt. Upon completion of the pyramids, the transvestite being was placed on an electrically programmed receiving station while the sun was at its most direct point at the tip.",en,[],[],[],0,0,0,[],[],https://twitter.com/sdDkLuWJpYOhahC/status/1259810849046310914,False,,0,,,,,,,,[],,,,
1180081360846884864,1180081360846884864,2019-10-04 11:24:55 UTC,2019-10-04,11:24:55,0,307836720,chrisgreenwayuk,Chris Greenway,,"Although @BBCMonitoring left Caversham Park last year, it continued to receive satellite signals there. With refurbishment of its Crowsley receiving station now complete, last signals from Caversham (from Egypt &amp; North Korea) were switched off yesterday. #FarewelltoCavershamPark  https://t.co/k8VEwY1Dnr",en,"[{'screen_name': 'bbcmonitoring', 'name': 'bbc monitoring', 'id': '569238628'}]",[],['https://pbs.twimg.com/media/EGB9vesWkAAJW4I.jpg'],1,8,32,['farewelltocavershampark'],[],https://twitter.com/ChrisGreenwayUK/status/1180081360846884864,False,,1,https://pbs.twimg.com/media/EGB9vesWkAAJW4I.jpg,,,,,,,[],,,,
1100748787729997825,1100748787729997825,2019-02-27 13:25:36 UTC,2019-02-27,13:25:36,0,305587868,egypttodaymag,Egypt Today Magazine,,#BREAKING| Health Min. announced that 14 out of 42 injured due to the fire that broke out at #Cairo’s main railway station in #Ramsis were released from hospitals after receiving the necessary treatment &amp; their conditions improved.| https://t.co/d7q5nfsG29  #Egypt|#محطة_مصر #رمسيس  https://t.co/78lcEwjauL,en,[],['https://goo.gl/ZqjhGA'],['https://pbs.twimg.com/media/D0akslqXgAAao3x.png'],0,3,0,"['breaking', 'cairo', 'ramsis', 'egypt', 'محطة_مصر', 'رمسيس']",[],https://twitter.com/EgyptTodayMag/status/1100748787729997825,False,,1,https://pbs.twimg.com/media/D0akslqXgAAao3x.png,,,,,,,[],,,,
1039390500065820677,1039390500065820677,2018-09-11 05:49:40 UTC,2018-09-11,05:49:40,0,82204780,gcmag,Gold Coast Magazine,,"With his 17th solo album Egypt Station out now- already receiving rave reviews across the world with critics calling it ""a stellar addition to his peerless catalogue'  @paulmccartney has released the brand new video for his single  https://t.co/9rLZjm9oWv",en,"[{'screen_name': 'paulmccartney', 'name': 'paul mccartney', 'id': '74712538'}]",['https://www.gcmag.com.au/?post_type=post&p=29461'],[],0,0,0,[],[],https://twitter.com/gcmag/status/1039390500065820677,False,,0,,,,,,,,[],,,,
1038987464193363968,1038987464193363968,2018-09-10 03:08:09 UTC,2018-09-10,03:08:09,0,141115447,cdjapan,CDJapan,,"Even after the release date, we're receiving really lots of orders on  Paul McCartney / Egypt Station [SHM-CD]  https://t.co/fcnBKCv2o5  For details, we've just has uploaded its unboxing video.  #PaulMcCartney #Unboxing #EgyptStation   https://t.co/978OnnBYAF",en,[],"['http://bit.ly/2O9UJne', 'https://www.youtube.com/watch?v=YueQPW9tVlc']",[],0,0,3,"['paulmccartney', 'unboxing', 'egyptstation']",[],https://twitter.com/CDJapan/status/1038987464193363968,False,,0,,,,,,,,[],,,,
1018000910864154624,1018000910864154624,2018-07-14 05:15:05 UTC,2018-07-14,05:15:05,0,861679744710057985,newsupdate24ext,NewsUpdate24 ☣️🌊☄️🌪️🌋🚔,,"VI-20180714-63890-EGY - Vehicle Accident - Egypt - Africa: Eighteen people who injured in Friday's train derailment at Marazeeq Station on Aswa Western Agricultural Road in Giza were discharged from hospitals after receiving treatment,…  https://t.co/KQ6fvPfYJj  - RSOE EDIS",en,[],['http://hisz.rsoe.hu/alertmap/database/?pageid=event_summary&edis_id=VI-20180714-63890-EGY&utm_source=nu24.org&utm_medium=twitter'],[],0,0,0,[],[],https://twitter.com/NewsUpdate24Ext/status/1018000910864154624,False,,0,,,,,,,,[],,,,
981242241783140352,981242241783140352,2018-04-03 18:49:15 UTC,2018-04-03,18:49:15,0,296939494,maitelsadany,Mai El-Sadany,,"Today, #Egypt|ian authorities entered the @masralarabia offices, inspected computers &amp; then--after receiving a phone call 2 hrs later--shuttered the office. They then arrested Editor-in-Chief Adel Sabry, taking him to al-Dokki Police Station, citing alleged license/permit issues.  https://t.co/sPSz3sH1CX",en,"[{'screen_name': 'masralarabia', 'name': 'مصر العربية', 'id': '1339344901'}]",[],['https://pbs.twimg.com/media/DZ4SfGUWAAYZace.jpg'],1,14,2,['egypt'],[],https://twitter.com/maitelsadany/status/981242241783140352,False,,1,https://pbs.twimg.com/media/DZ4SfGUWAAYZace.jpg,,,,,,,[],,,,
480273338317565953,480273338317565953,2014-06-21 08:57:41 UTC,2014-06-21,08:57:41,0,144147977,ayyaharraz,Ayya Harraz,,"Quick info: MB receiving verdicts over charges on an attack on a police station in Minya on August 2013, where policemen were killed. #Egypt",en,[],[],[],0,0,0,['egypt'],[],https://twitter.com/ayyaharraz/status/480273338317565953,False,,0,,,,,,,,[],,,,
215749432782761984,215749432782761984,2012-06-21 10:14:07 UTC,2012-06-21,10:14:07,0,28686633,deenahsn,Deena Hassan,,@Fjparty :Art39 of #EgyElections Law says results must b announced 3days frm receiving polling station journals #Egypt  http://t.co/OLT0aTCW,en,[],['http://on.fb.me/KOPreU'],[],0,0,0,"['egyelections', 'egypt']",[],https://twitter.com/deenahsn/status/215749432782761984,False,,0,,,,,,,,[],,,,
164855739473608704,164855739473608704,2012-02-01 23:40:45 UTC,2012-02-01,23:40:45,0,48357731,jshahryar,Josh Shahryar,,Receiving victimized al-Ahly fans at Cairo's Masr Station  http://t.co/jRFc3GNd #Egypt #PortSaid via @AmirNews,en,"[{'screen_name': 'amirnews', 'name': 'amir ahmed', 'id': '22563842'}]",['http://on.fb.me/y6SJoE'],[],0,0,0,"['egypt', 'portsaid']",[],https://twitter.com/JShahryar/status/164855739473608704,False,,0,,,,,,,,[],,,,
