id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1333760964974489602,1333760964974489602,2020-12-01 13:12:48 UTC,2020-12-01,13:12:48,0,1140233762288099333,daystar_power,Daystar Power,,"Teraco, the largest data center company in Africa, is building a mammoth ZAR4bn server farm outside Johannesburg in South Africa.   Once it’s completed, Teraco's power load will be over 110 MW -- that’s enough electricity to power 71,500 homes.    https://t.co/RzZhuIURqE",en,[],['https://www.businessinsider.co.za/server-farm-in-south-africa-2020-11'],[],0,1,0,[],[],https://twitter.com/Daystar_Power/status/1333760964974489602,False,,0,,,,,,,,[],,,,
1333524558708498432,1333524558708498432,2020-11-30 21:33:25 UTC,2020-11-30,21:33:25,0,77266454,skorpionhalo,J K S Q,,"Confirmation on CIA paramilitary casualty ""in recent days.""  Michael Goodboe, 54, ex-SEAL Team 6 reported to have died in Somalia.  Internet chatter had it that Frankfurt CIA had personnel flown in from Africa to run security detail for the server farm.   https://t.co/k7TBbB5F7U",en,[],['http://bit.ly/3mpJRD7'],[],0,0,4,[],[],https://twitter.com/SkorpionHALO/status/1333524558708498432,False,,0,,,,,,,,[],,,,
1327909782376865792,1327881920009670656,2020-11-15 09:42:18 UTC,2020-11-15,09:42:18,0,619129782,2020smiles,Ali,,"@evertonw @simondolan @realDonaldTrump That US military raided a CIA run server farm from where Dominion software was being used to target elections in Europe, Asia, Africa ......and the US.   Reports (unverified as yet) suggest they have the full logs of what happened before and after votes were switched...",en,[],[],[],2,1,2,[],[],https://twitter.com/2020Smiles/status/1327909782376865792,False,,0,,,,,,,,"[{'screen_name': 'evertonw', 'name': 'elev8', 'id': '22920693'}, {'screen_name': 'simondolan', 'name': 'Simon Dolan #KBF', 'id': '54935934'}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
1325134554596839426,1325134554596839426,2020-11-07 17:54:32 UTC,2020-11-07,17:54:32,0,1605947118,scumezza,anna sanfilippo,,TAKE A LOOK | Africa’s biggest server farm is coming to Ekurhuleni  https://t.co/25KXrDLVVZ,en,[],['https://www.businessinsider.co.za/tech/server-farm-in-south-africa-2020-11'],[],0,0,1,[],[],https://twitter.com/Scumezza/status/1325134554596839426,False,,0,,,,,,,,[],,,,
1324430615094153216,1324430615094153216,2020-11-05 19:17:20 UTC,2020-11-05,19:17:20,0,297570810,snoopybez,SnoopyBez,,TAKE A LOOK | Africa’s biggest server farm is coming to Ekurhuleni  https://t.co/LGcxpoJX5i via @BusinessInsider,en,"[{'screen_name': 'businessinsider', 'name': 'business insider', 'id': '20562637'}]",['https://www.businessinsider.co.za/server-farm-in-south-africa-2020-11'],[],1,0,0,[],[],https://twitter.com/SnoopyBez/status/1324430615094153216,False,,0,,,,,,,,[],,,,
1324070107644133382,1324070107644133382,2020-11-04 19:24:48 UTC,2020-11-04,19:24:48,0,419307693,trillian001,trillian,,Africa’s biggest server farm is coming to Ekurhuleni #bredell  https://t.co/smHEbVnkiG,en,[],['https://www.businessinsider.co.za/tech/server-farm-in-south-africa-2020-11'],[],0,0,2,['bredell'],[],https://twitter.com/trillian001/status/1324070107644133382,False,,0,,,,,,,,[],,,,
1324037329380610051,1324037329380610051,2020-11-04 17:14:33 UTC,2020-11-04,17:14:33,0,85019403,chrisyelland,Chris Yelland,,TAKE A LOOK | Africa’s biggest server farm is coming to Ekurhuleni  https://t.co/5fv5ooNREc,en,[],['https://www.businessinsider.co.za/tech/server-farm-in-south-africa-2020-11'],[],2,3,7,[],[],https://twitter.com/chrisyelland/status/1324037329380610051,False,,0,,,,,,,,[],,,,
1324011199458091008,1324011199458091008,2020-11-04 15:30:43 UTC,2020-11-04,15:30:43,0,14697575,news24,News24,,TAKE A LOOK | Africa’s biggest server farm is coming to Ekurhuleni | @BISouthAfrica    https://t.co/4B2SSLrxzG  https://t.co/cUclFAifr6,en,"[{'screen_name': 'bisouthafrica', 'name': 'business insider sa🇿🇦', 'id': '938697964226260992'}]",['http://ow.ly/psuE50Cbfch'],['https://pbs.twimg.com/media/El_VK14WMAExIo1.jpg'],2,7,28,[],[],https://twitter.com/News24/status/1324011199458091008,False,,1,https://pbs.twimg.com/media/El_VK14WMAExIo1.jpg,,,,,,,[],,,,
1323979101716254720,1323979101716254720,2020-11-04 13:23:10 UTC,2020-11-04,13:23:10,0,1277504906,zenzolusengo,Zenzo L,,TAKE A LOOK | Africa’s biggest server farm is coming to Ekurhuleni  https://t.co/J7sLj0vVmN via @businessinsider #DataCenters #SouthAfrica,en,"[{'screen_name': 'businessinsider', 'name': 'business insider', 'id': '20562637'}]",['https://www.businessinsider.co.za/server-farm-in-south-africa-2020-11'],[],0,0,0,"['datacenters', 'southafrica']",[],https://twitter.com/ZenzoLusengo/status/1323979101716254720,False,,0,,,,,,,,[],,,,
1323969059717873666,1323969059717873666,2020-11-04 12:43:16 UTC,2020-11-04,12:43:16,0,938697964226260992,bisouthafrica,Business Insider SA🇿🇦,,TAKE A LOOK | Africa’s biggest server farm is coming to Ekurhuleni  https://t.co/fbt3igAhO6  https://t.co/OLHiJlMYFC,en,[],['https://www.businessinsider.co.za/server-farm-in-south-africa-2020-11'],['https://pbs.twimg.com/media/El-u1ZAXIAEwi41.jpg'],1,16,45,[],[],https://twitter.com/BISouthAfrica/status/1323969059717873666,False,,1,https://pbs.twimg.com/media/El-u1ZAXIAEwi41.jpg,,,,,,,[],,,,
1217706369421201409,1217674880000245766,2020-01-16 07:13:17 UTC,2020-01-16,07:13:17,0,111275566,ashtreygaming,Ashtrey Gaming 🗯,,@EnFiN3tGamer I also heard that Microsoft recently opened a new Server farm in Africa.,en,[],[],[],0,0,1,[],[],https://twitter.com/AshtreyGaming/status/1217706369421201409,False,,0,,,,,,,,[],,,,
