id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1241593600472948736,1241593600472948736,2020-03-22 05:12:36 UTC,2020-03-22,05:12:36,0,1092454962016276484,chickenbot1,chicken bot,,why did the skunk cross the border to Equatorial Guinea?  To get to the International Broadcasting Bureau,en,[],[],[],0,0,0,[],[],https://twitter.com/chickenbot1/status/1241593600472948736,False,,0,,,,,,,,[],,,,
1178872753933283328,1178872753933283328,2019-10-01 03:22:21 UTC,2019-10-01,03:22:21,0,256478435,skinnergj,Gary Skinner,,Supercars seized from Equatorial Guinea President's son sold for almost $35 million at auction - ABC News (Australian Broadcasting Corporation)  https://t.co/UGXfBtN6Om via @skinnergj,en,"[{'screen_name': 'skinnergj', 'name': 'gary skinner', 'id': '256478435'}]",['https://www.abc.net.au/news/2019-09-30/equatorial-guinea-president-son-swiss-auction-supercars-millions/11561540'],[],0,0,0,[],[],https://twitter.com/skinnergj/status/1178872753933283328,False,,0,,,,,,,,[],,,,
1171332154795667456,1171332154795667456,2019-09-10 07:58:42 UTC,2019-09-10,07:58:42,0,49677683,angelaquintal,Angela Quintal,,"Just this week in #EquatorialGuinea, two journalists were released after 13 days without charge for broadcasting an interview with a suspended judge. #MostCensored  https://t.co/6D98RIu4vd",en,[],['https://cpj.org/2019/09/police-hold-2-journalists-for-13-days-without-char.php'],[],0,3,0,"['equatorialguinea', 'mostcensored']",[],https://twitter.com/angelaquintal/status/1171332154795667456,False,https://twitter.com/angelaquintal/status/1171330037079060481,0,,,,,,,,[],,,,
1168694761953402881,1168694761953402881,2019-09-03 01:18:39 UTC,2019-09-03,01:18:39,0,49677683,angelaquintal,Angela Quintal,,Press freedom &amp; the public’s right to know are part of that “distant dream” eg. 2 journalists are detained in #Bata without charge since August 26 after broadcasting an interview with a suspended judge. #EquatorialGuinea #FreeThePress  #SayNoToCensorship  https://t.co/EambOXiEv1,en,[],['https://ewn.co.za/2019/09/02/internet-a-distant-dream-for-many-in-oil-rich-e-guinea'],[],0,6,5,"['bata', 'equatorialguinea', 'freethepress', 'saynotocensorship']",[],https://twitter.com/angelaquintal/status/1168694761953402881,False,,0,,,,,,,,[],,,,
1168504315612401664,1168504315612401664,2019-09-02 12:41:53 UTC,2019-09-02,12:41:53,0,49677683,angelaquintal,Angela Quintal,,The two #Asonga TV journalists who were detained in #Bata last Tuesday in #EquatorialGuinea are reportedly still being held SIX days later for broadcasting an interview with a suspended judge. Free #MilanioNkogo &amp; #RubenDarioBacale #JournalismIsNotACrime,en,[],[],[],0,3,2,"['asonga', 'bata', 'equatorialguinea', 'milanionkogo', 'rubendariobacale', 'journalismisnotacrime']",[],https://twitter.com/angelaquintal/status/1168504315612401664,False,,0,,,,,,,,[],,,,
1167110153302360065,1167110153302360065,2019-08-29 16:21:59 UTC,2019-08-29,16:21:59,0,46090688,rsf_inter,RSF,,"#EquatorialGuinea : Journalists Melanio Nkogo and Ruben Bacale from @NoticiasAsonga are detained since Tuesday at the central police station of Bata, for recording and broadcasting an interview with a judge recently suspended  by the Supreme court.",en,"[{'screen_name': 'noticiasasonga', 'name': 'asonga noticias', 'id': '1018867414161903616'}]",[],[],0,2,1,['equatorialguinea'],[],https://twitter.com/RSF_inter/status/1167110153302360065,False,,0,,,,,,,,[],,,,
966881564331134976,966881564331134976,2018-02-23 03:45:03 UTC,2018-02-23,03:45:03,0,166144485,biz_africa,Bizcommunity Africa,,Equatorial Guinea public broadcaster extends reach via satellite  https://t.co/6Ob38kMfuW #Africa #EquatorialGuinea #television #satellite #broadcasting @SES_Satellites  https://t.co/lrRlNYOROu,en,"[{'screen_name': 'ses_satellites', 'name': 'ses', 'id': '53038354'}]",['http://bizcom.to/1/3q92'],['https://pbs.twimg.com/media/DWsNqKEU8AAIEvv.jpg'],0,0,0,"['africa', 'equatorialguinea', 'television', 'satellite', 'broadcasting']",[],https://twitter.com/Biz_Africa/status/966881564331134976,False,,1,https://pbs.twimg.com/media/DWsNqKEU8AAIEvv.jpg,,,,,,,[],,,,
737632879400865792,737632879400865792,2016-05-31 13:12:37 UTC,2016-05-31,13:12:37,0,871212764,spiritofmalabo,Spirit of Malabo,,#EquatorialGuinea #Ombudsman hits the airwaves with a new #radio #programme | #RadioMalabo #News #Broadcasting  https://t.co/Wr1HAoEIHM,en,[],[],['https://pbs.twimg.com/media/CjyZMfHW0AAQNUt.jpg'],0,0,0,"['equatorialguinea', 'ombudsman', 'radio', 'programme', 'radiomalabo', 'news', 'broadcasting']",[],https://twitter.com/spiritofmalabo/status/737632879400865792,False,,1,https://pbs.twimg.com/media/CjyZMfHW0AAQNUt.jpg,,,,,,,[],,,,
694165381108404224,694165381108404224,2016-02-01 14:28:18 UTC,2016-02-01,14:28:18,0,357606195,muvunyif,Fred Muvunyi,,Equatorial Guinea's state TV has been banned from broadcasting the crimes against humanity trial of Ivory Coast's former President Gbagbo,en,[],[],[],0,0,0,[],[],https://twitter.com/MuvunyiF/status/694165381108404224,False,,0,,,,,,,,[],,,,
650272851308769280,650272851308769280,2015-10-03 11:35:03 UTC,2015-10-03,11:35:03,0,23300987,sabc3,SABC 3,,Please note: Schedule change at 15:00 we will be broadcasting CAF Women's Olympic Qualifier: Banyana Banyana vs Equatorial Guinea,en,[],[],[],1,2,1,[],[],https://twitter.com/SABC3/status/650272851308769280,False,,0,,,,,,,,[],,,,
648172890374803456,648172890374803456,2015-09-27 16:30:34 UTC,2015-09-27,16:30:34,0,1075877797,sanewsroundup,South African News,,Equatorial Guinea prisoner back in South Africa - South African Broadcasting Corporation  http://t.co/L6H9TrUBQz,en,[],['http://dlvr.it/CHBlxT'],[],0,0,0,[],[],https://twitter.com/SANewsRoundup/status/648172890374803456,False,,0,,,,,,,,[],,,,
648170370055319552,648170370055319552,2015-09-27 16:20:33 UTC,2015-09-27,16:20:33,0,154435006,southafrica_new,South Africa Forum,,Equatorial Guinea prisoner back in South Africa - South African Broadcasting Corporation  http://t.co/4ixkUU4UIF,en,[],['http://dlvr.it/CHBdYx'],[],0,0,0,[],[],https://twitter.com/SouthAfrica_new/status/648170370055319552,False,,0,,,,,,,,[],,,,
623761398523277312,623761398523277312,2015-07-22 07:48:00 UTC,2015-07-22,07:48:00,0,2679158772,ekvatorialce,Ekvatorialguinea,,Veep calls for resilient systems | Zambia National Broadcasting Corporation  http://t.co/ETqiFJ9P8e  #equatorialguinea,en,[],['http://q4cqt.tk'],[],0,0,0,['equatorialguinea'],[],https://twitter.com/EkvatorialCE/status/623761398523277312,False,,0,,,,,,,,[],,,,
622488503083929601,622488503083929601,2015-07-18 19:29:59 UTC,2015-07-18,19:29:59,0,2708564773,edirin247,Edirin O,,VEEP heads to Equatorial Guinea | Zambia National Broadcasting Corporation: The meeting on the ...  http://t.co/5O03UsJhCi #EbolaOutbreak,en,[],['http://bit.ly/1feoWzq'],[],0,0,0,['ebolaoutbreak'],[],https://twitter.com/edirin247/status/622488503083929601,False,,0,,,,,,,,[],,,,
622466347428024320,622466347428024320,2015-07-18 18:01:56 UTC,2015-07-18,18:01:56,0,2679158772,ekvatorialce,Ekvatorialguinea,,VEEP heads to Equatorial Guinea | Zambia National Broadcasting Corporation  http://t.co/y63IzvKOQM  #equatorialguinea,en,[],['http://wsfvj.tk'],[],0,0,0,['equatorialguinea'],[],https://twitter.com/EkvatorialCE/status/622466347428024320,False,,0,,,,,,,,[],,,,
622465204496941056,622465204496941056,2015-07-18 17:57:24 UTC,2015-07-18,17:57:24,0,2780983135,equaguinea_oa,Equatorial Guinea,,#equaguinea VEEP heads to Equatorial Guinea | Zambia National Broadcasting Corporatio...  http://t.co/7iXUovii5s -  http://t.co/kxQLg6NtaZ,en,[],"['http://bit.ly/1HZvNDV', 'http://ohalright.com']",[],0,0,0,['equaguinea'],[],https://twitter.com/equaguinea_oa/status/622465204496941056,False,,0,,,,,,,,[],,,,
564343910139301888,564343910139301888,2015-02-08 08:44:07 UTC,2015-02-08,08:44:07,0,323685593,alaosanusi,Sanusi Alao,,AFCON 2015: DR Congo settles for Bronze after beating Equatorial Guinea 4-2 - Ghana Broadcasting Corporation  http://t.co/vb3kq9hPTm,en,[],['http://dlvr.it/8RvNls'],[],0,0,0,[],[],https://twitter.com/AlaoSanusi/status/564343910139301888,False,,0,,,,,,,,[],,,,
