id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1148700703847833600,1148494228521201664,2019-07-09 21:09:24 UTC,2019-07-09,21:09:24,0,427235684,damoche_ice,dammy,,@WimbartHope @Uzoma_Diamond Cc @asemota @kolatubosun @markessien  Should someone somewhere be building a server farm to render Africa specific cloud service for the oncoming deluge of private(banking)data??,en,"[{'screen_name': 'asemota', 'name': 'osaretin victor asemota', 'id': '5404442'}, {'screen_name': 'kolatubosun', 'name': 'kọ́lá túbọ̀sún', 'id': '26497879'}, {'screen_name': 'markessien', 'name': 'mark essien', 'id': '16201796'}]",[],[],0,0,0,[],[],https://twitter.com/damoche_ice/status/1148700703847833600,False,,0,,,,,,,,"[{'screen_name': 'WimbartHope', 'name': 'Jessica Hope', 'id': '20250541'}]",,,,
1126427845780230144,1126427845780230144,2019-05-09 10:05:01 UTC,2019-05-09,10:05:01,0,1024945527098691584,tucanang,TUCANA.NG,," https://t.co/jGadevoPmY is designed to be the fastest &amp; most secure #WebHost in Africa,Nigeria particularly. The replication site #MicrosoftAzure is d largest server farm in d world with more than 140 DataCenters globally.Websites hosted on #TucanaNG have Azure grade 99.9% uptime  https://t.co/Fi0orga2Bf",en,[],['http://Tucana.NG'],['https://pbs.twimg.com/media/D6HgJ5-WkAARDPX.jpg'],0,2,8,"['webhost', 'microsoftazure', 'tucanang']",[],https://twitter.com/TucanaNG/status/1126427845780230144,False,,1,https://pbs.twimg.com/media/D6HgJ5-WkAARDPX.jpg,,,,,,,[],,,,
1125782582921244674,1125782582921244674,2019-05-07 15:20:58 UTC,2019-05-07,15:20:58,0,1024945527098691584,tucanang,TUCANA.NG,," https://t.co/jGadevoPmY is designed to be the fastest &amp; most secure #WebHost in Africa,Nigeria particularly.The replication site, #MicrosoftAzure is d largest server farm in d world with more than 140 DataCenters globally.Websites hosted on #TucanaNG have Azure grade 99.9% uptime  https://t.co/fJMS7BwBvh",en,[],['http://Tucana.NG'],['https://pbs.twimg.com/media/D5-VSZ_XkAAnKsY.jpg'],0,7,11,"['webhost', 'microsoftazure', 'tucanang']",[],https://twitter.com/TucanaNG/status/1125782582921244674,False,,1,https://pbs.twimg.com/media/D5-VSZ_XkAAnKsY.jpg,,,,,,,[],,,,
1108244989753131008,1108079174684737537,2019-03-20 05:52:50 UTC,2019-03-20,05:52:50,0,300135819,edwinaka,EdwinAka,,"@EmekaOkoye @NinjaNerdng Because. I happen to know some of the Big players in Nigeria Software Industry &amp; I was in a conference with IBM &amp; ABB, Naija big players. Dangote Refinery. Is the biggest on-of industrial cluster in Africa. To process the whole automation. You need a server farm.",en,[],[],[],1,1,0,[],[],https://twitter.com/EdwinAka/status/1108244989753131008,False,,0,,,,,,,,"[{'screen_name': 'EmekaOkoye', 'name': 'Emeka Azuka Okoye', 'id': '11225192'}, {'screen_name': 'NinjaNerdng', 'name': 'Oladipo Idris', 'id': '290040535'}]",,,,
1108163453276041217,1108163250489831430,2019-03-20 00:28:50 UTC,2019-03-20,00:28:50,0,2757113274,thrownintosol,"Andrew ""Tired"" Davis",,"""luv 2 stream video-games from a data centre in Malta""  - all of Africa, because that's often the closest server farm there is",en,[],[],[],1,0,0,[],[],https://twitter.com/ThrownIntoSol/status/1108163453276041217,False,,0,,,,,,,,[],,,,
939302789875949568,939283067029676032,2017-12-09 01:16:51 UTC,2017-12-09,01:16:51,0,256196715,spidercircus,St. Spider Circus,,"@PeoplesOracle I suspect there will be hold outs in Africa, India and China who will run a server farm for a year or two for one coin. If they top 100k that's still awfully good money in some places.",en,[],[],[],1,0,0,[],[],https://twitter.com/spidercircus/status/939302789875949568,False,,0,,,,,,,,"[{'screen_name': 'PeoplesOracle', 'name': ""The People's Oracle"", 'id': '803410987172921344'}]",,,,
865654108606181376,865654108606181376,2017-05-19 19:43:17 UTC,2017-05-19,19:43:17,0,758623361077506048,henrinyakarundi,Henri Nyakarundi,,Investment is needed to finally build a cloud server farm in #Africa to solidify our future. @JeffBezos @satyanadella @sundarpichai,en,"[{'screen_name': 'jeffbezos', 'name': 'jeff bezos', 'id': '15506669'}, {'screen_name': 'satyanadella', 'name': 'satya nadella', 'id': '20571756'}, {'screen_name': 'sundarpichai', 'name': 'sundar pichai', 'id': '14130366'}]",[],[],0,1,3,['africa'],[],https://twitter.com/HenriNyakarundi/status/865654108606181376,False,,0,,,,,,,,[],,,,
489455148918243328,489455148918243328,2014-07-16 17:02:55 UTC,2014-07-16,17:02:55,0,2422872890,goattrading,Goat T,,#American plans to use 'his' piece of #Africa for advancement of #science... Server Farm...#Bitcoin   http://t.co/RqL2I24gfW,en,[],['http://www.theguardian.com/world/2014/jul/16/american-claim-africa-science-jeremiah-heaton-egypt-sudan'],[],0,0,1,"['american', 'africa', 'science', 'bitcoin']",[],https://twitter.com/Goattrading/status/489455148918243328,False,,0,,,,,,,,[],,,,
369737099236630528,369737099236630528,2013-08-20 08:26:08 UTC,2013-08-20,08:26:08,0,14132265,simonzerafa,Simon Zerafa,,"@alexlindsay Pitch for a remake of ""Out of Africa"" - Tag line is ""I had a Server Farm in Africa..."" Possibilities? :-)",en,[],[],[],0,0,0,[],[],https://twitter.com/SimonZerafa/status/369737099236630528,False,,0,,,,,,,,[],,,,
369736175378243584,369735360638906368,2013-08-20 08:22:28 UTC,2013-08-20,08:22:28,0,14132265,simonzerafa,Simon Zerafa,,"@GianVisser @yestinj Seriously? :-/ Would make a good idea for a remake of ""Out Of Africa"" though. ""I had a Server Farm In Africa ...""",en,"[{'screen_name': 'yestinj', 'name': 'yestin johnson', 'id': '60866860'}]",[],[],1,0,0,[],[],https://twitter.com/SimonZerafa/status/369736175378243584,False,,0,,,,,,,,[],,,,
311790983325040640,311790983325040640,2013-03-13 10:48:57 UTC,2013-03-13,10:48:57,0,16699452,tmsruge,TMS Ruge,,Checking out @mapbox's Scale laying out where their servers are. Need a server farm in Africa. We are a black hole  http://t.co/sWfDj0xSyh,en,"[{'screen_name': 'mapbox', 'name': 'mapbox', 'id': '55236002'}]",['http://mapbox.com/tour/scale/'],[],1,0,0,[],[],https://twitter.com/tmsruge/status/311790983325040640,False,,0,,,,,,,,[],,,,
127727697383276544,127727697383276544,2011-10-22 12:47:10 UTC,2011-10-22,12:47:10,0,248110271,go2cloud,Go2Cloud,,What a beautiful summer day here in South Africa. Hear that humming sound? It's the sound of our server farm ... 100% uptime guaranteed!,en,[],[],[],0,1,0,[],[],https://twitter.com/Go2Cloud/status/127727697383276544,False,,0,,,,,,,,[],,,,
123464633662185472,123464633662185472,2011-10-10 18:27:17 UTC,2011-10-10,18:27:17,0,9860442,inder,Inder ☺,,"The Slough BlackBerry server farm is responsible for not just the UK, but the Middle East and Africa..! #shocking #bbm #blackberryfail :(",en,[],[],[],1,1,0,"['shocking', 'bbm', 'blackberryfail']",[],https://twitter.com/inder/status/123464633662185472,False,,0,,,,,,,,[],,,,
