id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1334924952609288194,1334924952609288194,2020-12-04 18:18:05 UTC,2020-12-04,18:18:05,0,954162691836231680,edodell3,SargeOD95 ⚔️🛡🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,,Are they from Germany raid on server farm? The Egypt helo crash victims weren’t SF. Where did the 5 soldiers go we lost?  Just asking,en,[],[],[],0,0,3,[],[],https://twitter.com/edodell3/status/1334924952609288194,False,https://twitter.com/Mareq16/status/1334922167755173892,0,,,,,,,,[],,,,
1334924763794313216,1334922167755173892,2020-12-04 18:17:20 UTC,2020-12-04,18:17:20,0,954162691836231680,edodell3,SargeOD95 ⚔️🛡🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,,@Mareq16 Are they from Germany raid on server farm? The Egypt helo crash victims weren’t SF. Where did the 5 soldiers go we lost?,en,[],[],[],0,0,7,[],[],https://twitter.com/edodell3/status/1334924763794313216,False,,0,,,,,,,,"[{'screen_name': 'Mareq16', 'name': 'MaReQ⭐⭐⭐', 'id': '1101968098293399561'}]",,,,
1333824333035175936,1333806129835491329,2020-12-01 17:24:36 UTC,2020-12-01,17:24:36,0,19931380,nickandhislens,Godspeed You! Nick Taylor,,"@putouturlights There was an ""attack"" on a ""German server farm"" to secure votes for Trump. 5 dead soldiers and a CIA agent. The cover story is the agent died in Somalia and the soldiers died in a helicopter crash in Egypt. Obama was arrested.",en,[],[],[],1,0,0,[],[],https://twitter.com/nickandhislens/status/1333824333035175936,False,,0,,,,,,,,"[{'screen_name': 'putouturlights', 'name': 'jingle all the Rae (\U0001f99d)', 'id': '465797602'}]",,,,
1333763573718392832,1333763573718392832,2020-12-01 13:23:10 UTC,2020-12-01,13:23:10,0,3681410355,glenn11112,Glenn G.,,"And while we're on the subject it just shows what total scum the MSM is they would try to cover up the deaths of 5 spec ops. Hele crashed in Egypt lol with the same reports of people killed in the CIA server farm raid. Sorry, I don't believe anything the MSM says.",en,[],[],[],0,1,0,[],[],https://twitter.com/GLENN11112/status/1333763573718392832,False,,0,,,,,,,,[],,,,
1333583780133605377,1333317413623001089,2020-12-01 01:28:44 UTC,2020-12-01,01:28:44,0,1303683255548420096,maryjharris2020,Me..,,"@SHELLYJACOBS Shot in Germany server farm raid . 5 special ops killed ,that were reports died in egypt plane crash",en,[],[],[],0,0,0,[],[],https://twitter.com/Maryjharris2020/status/1333583780133605377,False,,0,,,,,,,,"[{'screen_name': 'SHELLYJACOBS', 'name': 'SHELLY JACOBS', 'id': '32861300'}]",,,,
1333409190971371520,1333409190971371520,2020-11-30 13:54:59 UTC,2020-11-30,13:54:59,0,933616512,chlorinegas,de_DUSTWUN,,"the latest from qanon is a ragtag squad of privates fresh out of basic training (35F - so they're intel pogs) conducted a raid on a cia server farm in germany that was housing stolen votes from the election, and that 5 of them died (covered up as the egypt heli crash)",en,[],[],[],1,1,1,[],[],https://twitter.com/chlorinegas/status/1333409190971371520,False,,0,,,,,,,,[],,,,
1333317183817080832,1333265006968889346,2020-11-30 07:49:23 UTC,2020-11-30,07:49:23,0,1323687514448764930,terrace12463816,Steven Yanvary Jr,,"@Bonspy911 switch Somalia for Frankfurt Germany, and Server Farm where 5 US Military and the CIA operative died... the 5 were NOT in Egypt",en,[],[],[],0,0,0,[],[],https://twitter.com/Terrace12463816/status/1333317183817080832,False,,0,,,,,,,,"[{'screen_name': 'Bonspy911', 'name': 'N8V RESISTER/VET 4-Pres. BIDEN-Vice Pres. HARRIS', 'id': '986162093308219392'}]",,,,
1333229569566855168,1333229569566855168,2020-11-30 02:01:14 UTC,2020-11-30,02:01:14,0,1069749984,springsraff,Trust The Plan,,"Why isn't the shoot out between Special Forces and CIA operatives at the CIA server farm in Frankfurt being talked about? 5 soldiers died 1  CIA died Cover, 5 soldiers died in helo crash in Egypt  One CIA officer died in Somalia",en,[],[],[],1,2,3,[],[],https://twitter.com/SpringsRaff/status/1333229569566855168,False,,0,,,,,,,,[],,,,
1333155412598792192,1333155412598792192,2020-11-29 21:06:33 UTC,2020-11-29,21:06:33,0,30569324,speech1a,Gandalf The White,,"ANONS.  You need to UNBOLT THE FAKE Story of 5 Special Ops being killed in a helicopter crash in Egypt some days ago.   THOSE FIVE were the same Special Ops Killed in the Raid on the C_A Farm Server in Frankfurt DE. ""5 US Special forces died in the CIA server farm seizure""",en,[],[],[],1,9,22,[],[],https://twitter.com/Speech1A/status/1333155412598792192,False,,0,,,,,,,,[],,,,
1333150579204317186,1333150579204317186,2020-11-29 20:47:21 UTC,2020-11-29,20:47:21,0,1215626362637168640,chriske52963146,chris kelly,,Confirmed there were US soldiers killed during the raid on the CIA server farm in Frankfurt not in somalia or Egypt as reported by the fake news,en,[],[],[],1,2,4,[],[],https://twitter.com/chriske52963146/status/1333150579204317186,False,,0,,,,,,,,[],,,,
1333106235751739393,1333089938187882497,2020-11-29 17:51:09 UTC,2020-11-29,17:51:09,0,1175561414263660545,hilgers_mark,Mark Hilgers,,@MissNYC212 Be careful. The 5 service members killed in helicopter crash in Egypt (along with a French and Czech) is reported on locally from Egypt. Some are trying to put these 5 in the story of Frankfurt server farm. Wish the server farm story is true but these 5 were not Delta Force,en,[],[],[],0,0,0,[],[],https://twitter.com/hilgers_mark/status/1333106235751739393,False,,0,,,,,,,,"[{'screen_name': 'MissNYC212', 'name': 'Honey J 💋', 'id': '1179543821333549056'}]",,,,
1333083507363639297,1333083507363639297,2020-11-29 16:20:50 UTC,2020-11-29,16:20:50,0,1237749602004152321,mr_mavericck,Mr_Maverick,,"Think:  Rumors spread on social media that a CIA owned server farm in Germany was raided by the U.S. Army. It was confirmed later by Sydney Powell.   Shortly after that, news breaks of 5 US Military casualties as a result of a helicopter crash in Egypt.  Are the instances linked?",en,[],[],[],0,1,1,[],[],https://twitter.com/mr_mavericck/status/1333083507363639297,False,,0,,,,,,,,[],,,,
1333071175644303365,1333071175644303365,2020-11-29 15:31:50 UTC,2020-11-29,15:31:50,0,1327305474673430528,loydpatriot,PatriotLoyd,,"CIA operator killed in Somalia. 5 US Army Soldiers were reported killed in Egypt as well. **REPORT: Lt Gen McInerney Reports US Special Forces Attacked CIA Server Farm In Germany In Server Seizure Operation, 5 Soldiers Killed, Servers Secured**    https:*//* https://t.co/R3MBG3dGcl",en,[],['http://creativedestructionmedia.com/analysis/2020/11/28/report-lt-gen-mcinerney-reports-us-special-forces-attacked-cia-server-farm-in-germany-in-server-seizure-operation-5-soldiers-killed-servers-secured/'],[],0,1,1,[],[],https://twitter.com/LoydPatriot/status/1333071175644303365,False,,0,,,,,,,,[],,,,
1333020729252737024,1333020729252737024,2020-11-29 12:11:22 UTC,2020-11-29,12:11:22,0,968440152073867265,veteranpattroit,Veteran Patriot,,"all killed in Frankfort Germany at the CIA Server Farm while recovering the Server----Not in Egypt as being reported.  Ohhh, the Fuckery they play with disinformation",en,[],[],[],0,0,0,[],[],https://twitter.com/veteranpattroit/status/1333020729252737024,False,https://twitter.com/BOOMBOO99565009/status/1332947275086143488,0,,,,,,,,[],,,,
