id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1257050480250777601,1257050480250777601,2020-05-03 20:52:44 UTC,2020-05-03,20:52:44,0,66609950,geographynow,Paul B/ Barbs,,Still working on the #SaoTomeAndPrincipe Script. One interesting fact is that it lies on the Cameroon line (We already talked about it in the #Cameroon episode) a volcanic rift that extends from the land into the ocean. Further the Central African Shear zone goes east to Sudan  https://t.co/uIojzVqKtQ,en,[],[],['https://pbs.twimg.com/media/EXHwFEJVcAAopHv.jpg'],3,4,83,"['saotomeandprincipe', 'cameroon']",[],https://twitter.com/GeographyNow/status/1257050480250777601,False,,1,https://pbs.twimg.com/media/EXHwFEJVcAAopHv.jpg,,,,,,,[],,,,
1247328028000227328,1247328028000227328,2020-04-07 00:59:10 UTC,2020-04-07,00:59:10,0,1244776500018192385,kinky_couture,fiyin😍,,"Immigration intercepts foreigners at Nigeria-Cameroon border. In line with the lockdown and total closure of the land, sea and air borders by the Federal Government, 13 persons have been intercepted en route Cameroun in an attempt to defy the order, using the waterways.",en,[],[],[],0,0,0,[],[],https://twitter.com/Kinky_Couture/status/1247328028000227328,False,,0,,,,,,,,[],,,,
1243582965252325376,1243582965252325376,2020-03-27 16:57:38 UTC,2020-03-27,16:57:38,0,72645401,cameroon_com,Cameroon Community,,"What an absolute disgrace this country is. The people who run this country should be line up and whatever... At a time when the entire world is stressed, to abandon your citizens in a foreign land is abominable. Here are Cameroonian sisters in Cotunou, banned from coming home. 😭  https://t.co/ezgk4Vwc9Z",en,[],[],[],2,1,1,[],[],https://twitter.com/Cameroon_Com/status/1243582965252325376,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1243582683755790336/pu/img/JejpMQJrfhD1IpI3.jpg,,,,,,,[],,,,
1236987698000297985,1236867209135296513,2020-03-09 12:10:23 UTC,2020-03-09,12:10:23,0,220968667,bestforextrades,Changing Lives,,"@Twit4Amba @CorineDonard @ChrisFomunyoh @AgborNkonghoF @maxbone55 @CameroonPm237 @CrisisGroup The arrogance of #Cameroon republic, their lies are infuriating. But their actions can describe as last kicks of a dying horse. We shall overcome. No letting down, bottom line #Cameroon must leave #Ambazonian land.  https://t.co/zpIroLVlin",en,[],[],['https://pbs.twimg.com/media/ESqpv9rWoAEVvAR.jpg'],0,3,0,"['cameroon', 'cameroon', 'ambazonian']",[],https://twitter.com/bestforextrades/status/1236987698000297985,False,,1,https://pbs.twimg.com/media/ESqpv9rWoAEVvAR.jpg,,,,,,,"[{'screen_name': 'Twit4Amba', 'name': 'Amba Twit Warriors', 'id': '1003675697695674368'}, {'screen_name': 'CorineDonard', 'name': 'Corine Donard', 'id': '4451599415'}, {'screen_name': 'ChrisFomunyoh', 'name': 'Christopher Fomunyoh', 'id': '250709191'}, {'screen_name': 'AgborNkonghoF', 'name': 'Agbor Nkongho', 'id': '246373747'}, {'screen_name': 'maxbone55', 'name': 'R. Maxwell Bone', 'id': '1084599271'}, {'screen_name': 'CameroonPm237', 'name': 'Cameroon PM Cameroun', 'id': '1029010869613674496'}, {'screen_name': 'CrisisGroup', 'name': 'Crisis Group', 'id': '17965523'}]",,,,
1232681864277655557,1232681846145679362,2020-02-26 15:00:33 UTC,2020-02-26,15:00:33,0,1030524589313609729,m_ziegelmeir,Michael Ziegelmeir 💜🇪🇺,,"In many African states, China is heavily involved in constructing roads, railway lines and coal power plants, often including financing and grants in exchange for land or mining rights. #Zambia, #Uganda, #Zimbabwe, #Congo, #DRCongo, #Nigeria, #Mozambique, #Cameroon #Sudan",en,[],[],[],1,0,1,"['zambia', 'uganda', 'zimbabwe', 'congo', 'drcongo', 'nigeria', 'mozambique', 'cameroon', 'sudan']",[],https://twitter.com/m_ziegelmeir/status/1232681864277655557,False,,0,,,,,,,,[],,,,
1207254058202992640,1206995068009234432,2019-12-18 10:59:31 UTC,2019-12-18,10:59:31,0,1057328938605821952,samasemie,Semie Memuna Sama,,"@EarthRightsIntl Kudos to Cameroon's activist, Nasako Besingi, an Earth rights defender. He has been a front-line campaigner against the establishment of a palm oil plantation in Southwest Cameroon by a New York-based company,  Herakles Farms, on land area estimated at 74,000 hectares (99 yrs)",en,[],[],[],0,0,1,[],[],https://twitter.com/SamaSemie/status/1207254058202992640,False,,0,,,,,,,,"[{'screen_name': 'EarthRightsIntl', 'name': 'EarthRights Intl.', 'id': '58821552'}]",,,,
1202645318963257345,1202645318963257345,2019-12-05 17:46:02 UTC,2019-12-05,17:46:02,0,1018602551439167493,teke_rene,Teke Rene,,"admission requirements into Seven Advanced Academy Douala, Cameroon. This fully-funded and partial scholarship is in line with our mission of training hands-on internationally accepted IT engineers that will upon graduation be able to land highly-paid in-demand IT jobs worldwide",en,[],[],[],0,0,0,[],[],https://twitter.com/teke_rene/status/1202645318963257345,False,,0,,,,,,,,[],,,,
1193274545731506176,1193274545731506176,2019-11-09 21:09:56 UTC,2019-11-09,21:09:56,0,1192154627027935232,ibrahim85339024,Rashdy,,"OH CAMEROON  Our motor now is: PLEASE,  WORK,  FIND YOUR LINE.  INSTEAD OF PEACE, WORK,  FATHER LAND.",en,[],[],[],0,0,0,[],[],https://twitter.com/Ibrahim85339024/status/1193274545731506176,False,,0,,,,,,,,[],,,,
1169227996919672832,1169227115226718211,2019-09-04 12:37:32 UTC,2019-09-04,12:37:32,0,136001014,freemaanfilms,L.A.SHERIFF,,coastline disparity as applicable but ruled that it would not be a reason to change the equidistance line in favour of Cameroon. The land boundary between Kenya and Somalia terminates on a smooth coastline. Its equidistance line reaches the interaction of the EEZ near 3°30´ south,en,[],[],[],1,0,0,[],[],https://twitter.com/Freemaanfilms/status/1169227996919672832,False,,0,,,,,,,,[],,,,
1168977946591318017,1168797645541990400,2019-09-03 20:03:55 UTC,2019-09-03,20:03:55,0,219967255,mal33q,JOOKS,,"@KarkundiLar @iDarePhillips @DemiladeR @peekaymila I don’t know what walkover is...he wasn’t elected to try but to get things done. He failed to deliver bottom line...our oil rich land was ceded to Cameroon because he was inept, simple! Whatever you say now is mere English 😁",en,[],[],[],0,0,0,[],[],https://twitter.com/Mal33q/status/1168977946591318017,False,,0,,,,,,,,"[{'screen_name': 'KarkundiLar', 'name': 'AdeDigba ➐', 'id': '79979463'}, {'screen_name': 'iDarephillips', 'name': 'stream Indaboski (Bahose)', 'id': '1647711074'}, {'screen_name': 'DemiladeR', 'name': 'Mr. Roberts', 'id': '35191622'}, {'screen_name': 'peekaymila', 'name': 'Plangkat', 'id': '239778432'}]",,,,
1145517166193709056,1068220023020421121,2019-07-01 02:19:09 UTC,2019-07-01,02:19:09,0,824367730220552192,sahtiemulad,SahTiemula Dieudonne,,"@APRIL9i @Tzypanchak As a poor boy from Cameroon and representing a government of a foreign land in another country, @Tzypanchak lines were more appropriate for my situation",en,"[{'screen_name': 'tzypanchak', 'name': 'tzy panchak official', 'id': '1685861023'}]",[],[],0,0,0,[],[],https://twitter.com/SahtiemulaD/status/1145517166193709056,False,,0,,,,,,,,"[{'screen_name': 'APRIL9i', 'name': 'april9ine. ♈ Aries 🇨🇲', 'id': '814204359760297984'}, {'screen_name': 'Tzypanchak', 'name': 'Tzy Panchak Official', 'id': '1685861023'}]",,,,
