id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1300705065137700867,1300705065137700867,2020-09-01 08:00:28 UTC,2020-09-01,08:00:28,0,294046348,eutenders,EU Tenders (TED),,.@EIB #tenders – Luxembourg-Luxembourg: TA for the Cape Verde Connectivity Programme - 08/10/2020 -  https://t.co/ky9hzeo1yA,en,"[{'screen_name': 'eib', 'name': 'european investment bank', 'id': '74720323'}]",['https://europa.eu/!TH93yx'],[],0,0,0,['tenders'],[],https://twitter.com/EUTenders/status/1300705065137700867,False,,0,,,,,,,,[],,,,
1298287059896066048,1298287057605984257,2020-08-25 15:52:10 UTC,2020-08-25,15:52:10,0,23742179,paulanthonya,PAUL A AKAMIOKHOR,,"... some other countries like Mauritius, Seychelles, Cape Verde and Rwanda. I believe a lot can be learned from these success stories. Quality of life, Ease of doing business, work-life balance, general infrastructural development (light, water, transport &amp; internet connectivity.",en,[],[],[],0,0,1,[],[],https://twitter.com/PAULANTHONYA/status/1298287059896066048,False,,0,,,,,,,,[],,,,
1210306227802169364,1210306227802169364,2019-12-26 21:07:45 UTC,2019-12-26,21:07:45,0,2865698158,canariashub,Canary Islands Hub,,"Do you know Canary Islands have an excellent air and maritime connectivity and latest-technology telecommunications? 48 flights per week to African destinations, including Morocco, Senegal, Mauritania, Cape Verde and The Gambia   https://t.co/rq7zeCtvTv",en,[],['https://canaryislandshub.com/competitive-advantages/excellent-connectivity'],[],0,2,2,[],[],https://twitter.com/canariashub/status/1210306227802169364,False,,0,,,,,,,,[],,,,
1207916444559839232,1207640707114184707,2019-12-20 06:51:37 UTC,2019-12-20,06:51:37,0,101885246,thejafmeister,Tomiwa Jafojo,,@Mimalee_ @ogbenideni Not too long ago...the surest way to get to Cape Verde was British airways. I had a work trip there in 2013 and economy on BA then was about 1m then. West Africa has connectivity issues. A trip to bamako can be LOS-ADD-Lomé-Bamako.,en,[],[],[],1,0,1,[],[],https://twitter.com/theJafmeister/status/1207916444559839232,False,,0,,,,,,,,"[{'screen_name': 'Mimalee_', 'name': 'ayomide.', 'id': '86551265'}, {'screen_name': 'ogbenideni', 'name': 'OgbeniDeni', 'id': '1183329270'}]",,,,
1204434381626126337,1204431225164877825,2019-12-10 16:15:08 UTC,2019-12-10,16:15:08,0,3315017925,davidhundeyin,David Hundeyin,,"@Kdenkss The aviation thing absolutely kills me. A basic open skies agreement that could reduce fares exponentially and spark more travel and intra-regional trade is forever on the horizon.  People legit fly from Lagos to Casablanca, then to Cape Verde because basic connectivity 🤷🏽🤦🏿",en,[],[],[],1,1,1,[],[],https://twitter.com/DavidHundeyin/status/1204434381626126337,False,,0,,,,,,,,"[{'screen_name': 'Kdenkss', 'name': 'OK then', 'id': '4846752814'}]",,,,
1111977543752736768,1111977543752736768,2019-03-30 13:04:40 UTC,2019-03-30,13:04:40,0,406963409,naijareportztv,Naija Reportz Tv 🇳🇬🇳🇬,,"Meeting with Prime Minister of Cabo Verde on connectivity. Cape Verde to open an embassy in Abuja this year and also to commence direct flight. Slowly, finally Africa is getting connected! Yamoussoukro Decision gradually becoming a reality!💪🏽🇳🇬🇳🇬🇳🇬  https://t.co/HnPgbZUHry",en,[],[],"['https://pbs.twimg.com/media/D21HbLcW0AA0COT.jpg', 'https://pbs.twimg.com/media/D21HbLcX4AEw8T_.jpg', 'https://pbs.twimg.com/media/D21HbLcXcAMmg6N.jpg']",0,1,2,[],[],https://twitter.com/NaijaReportzTv/status/1111977543752736768,False,,1,https://pbs.twimg.com/media/D21HbLcW0AA0COT.jpg,,,,,,,[],,,,
1111662784457175040,1111662784457175040,2019-03-29 16:13:56 UTC,2019-03-29,16:13:56,0,2723778930,timolusesi,Timothy Olusesi,,"Meeting with Prime Minister of Cabo Verde on connectivity. Cape Verde to open an embassy in Abuja this year and also to commence direct flight. Slowly, finally Africa is getting connected! Yamoussoukro Decision...  https://t.co/ZVZzVRYCxc",en,[],['https://twitter.com/hadisirika/status/1111623260234502144'],[],0,0,0,[],[],https://twitter.com/TimOlusesi/status/1111662784457175040,False,https://twitter.com/hadisirika/status/1111623260234502144,0,,,,,,,,[],,,,
1111623260234502144,1111623260234502144,2019-03-29 13:36:52 UTC,2019-03-29,13:36:52,0,202572868,hadisirika,Hadi Sirika,,"Meeting with Prime Minister of Cabo Verde on connectivity. Cape Verde to open an embassy in Abuja this year and also to commence direct flight. Slowly, finally Africa is getting connected! Yamoussoukro Decision gradually becoming a reality!💪🏽🇳🇬🇳🇬🇳🇬  https://t.co/aYiKIe3kBA",en,[],[],"['https://pbs.twimg.com/media/D21HbLcW0AA0COT.jpg', 'https://pbs.twimg.com/media/D21HbLcX4AEw8T_.jpg', 'https://pbs.twimg.com/media/D21HbLcXcAMmg6N.jpg']",42,180,558,[],[],https://twitter.com/hadisirika/status/1111623260234502144,False,,1,https://pbs.twimg.com/media/D21HbLcW0AA0COT.jpg,,,,,,,[],,,,
1073581637898780675,1073581637898780675,2018-12-14 14:13:03 UTC,2018-12-14,14:13:03,0,19251570,dstahl,Darin Stahl 🇨🇦,,Cabo Verde Telecom and EllaLink sign subsea connectivity deal to directly connect Europe and Latin America to the Cape Verde Islands.  https://t.co/Z6g6iTt2LJ,en,[],['https://www.totaltele.com//501798/Cabo-Verde-Telecom-and-EllaLink-sign-subsea-connectivity-deal'],[],0,0,0,[],[],https://twitter.com/dstahl/status/1073581637898780675,False,,0,,,,,,,,[],,,,
1060074981021925376,1060074981021925376,2018-11-07 07:42:25 UTC,2018-11-07,07:42:25,0,1056490800002097154,hausseadvisory,Hausse Hospitality,,"West Africa lags behind the rest of the continent in terms of tourism growth,  says Cape Verde’s minister of tourism and transport Jose da Silva Goncalves. You can't even get a direct flight there from Dakar. || Connectivity key for Africa  https://t.co/JNhLXn38OW via @eturbonews",en,"[{'screen_name': 'eturbonews', 'name': 'eturbonews | trends | travel news', 'id': '33407950'}]",['https://www.eturbonews.com/237201/connectivity-key-for-africa'],[],0,1,1,[],[],https://twitter.com/hausseadvisory/status/1060074981021925376,False,,0,,,,,,,,[],,,,
