id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1187051090669387777,1187051090669387777,2019-10-23 17:00:09 UTC,2019-10-23,17:00:09,0,324493530,ambadrien,Adrien Ambanengo,,"African countries are subject to the least affordable internet prices in the world. Citizens of Chad, #DRCongo and the Central African Republic must all pay more than 20% of average earnings for 1GB of mobile broadband data.   https://t.co/8tS9hocWeQ  @Habarirdc #Internet",en,"[{'screen_name': 'habarirdc', 'name': 'habari rdc', 'id': '718086429268713472'}]",['https://edition.cnn.com/2019/10/22/africa/internet-affordability-africa/index.html?utm_medium=social&utm_term=link&utm_source=twCNNi&utm_content=2019-10-23T13%3A59%3A56'],[],0,0,0,"['drcongo', 'internet']",[],https://twitter.com/ambadrien/status/1187051090669387777,False,https://twitter.com/Jbofengo/status/1187010757797515264,0,,,,,,,,[],,,,
1187010757797515264,1187010757797515264,2019-10-23 14:19:52 UTC,2019-10-23,14:19:52,0,360756405,jbofengo,Joël Bofengo,,"African countries are subject to the least affordable internet prices in the world. Citizens of Chad, #DRCongo and the Central African Republic must all pay more than 20% of average earnings for 1GB of mobile broadband data.   https://t.co/NoWJPJOC4X",en,[],['https://edition.cnn.com/2019/10/22/africa/internet-affordability-africa/index.html?utm_medium=social&utm_term=link&utm_source=twCNNi&utm_content=2019-10-23T13%3A59%3A56'],[],0,2,1,['drcongo'],[],https://twitter.com/Jbofengo/status/1187010757797515264,False,,0,,,,,,,,[],,,,
1186922854840967173,1186922854840967173,2019-10-23 08:30:35 UTC,2019-10-23,08:30:35,0,4216133673,kennmornah,Kennedy Mornah,,"Citizens of Chad, DR Congo, and the Central African Republic must all pay more than 20% of average earnings for 1GB of mobile broadband data. By contrast, the most affordable rates in the continent are in Egypt at 0.5% and Mauritius at 0.59%.  https://t.co/fwB75laDIb",en,[],['https://bestnewsgh.com/africans-pay-the-most-expensive-internet-charges-in-the-world-new-report-says/'],[],0,0,0,[],[],https://twitter.com/kennMornah/status/1186922854840967173,False,,0,,,,,,,,[],,,,
1186869033972334592,1186868843819323393,2019-10-23 04:56:43 UTC,2019-10-23,04:56:43,0,20044440,edourdoo,Eddie Du,,"Citizens of Chad, DR Congo, and the Central African Republic must all pay more than 20% of average earnings for 1GB of mobile broadband data.   By contrast, the most affordable rates in the continent are in Egypt at 0.5% and Mauritius at 0.59%.",en,[],[],[],0,0,1,[],[],https://twitter.com/Edourdoo/status/1186869033972334592,False,,0,,,,,,,,[],,,,
1186631608184528896,1186631608184528896,2019-10-22 13:13:16 UTC,2019-10-22,13:13:16,0,388674567,ferney_munoz,Ferney Munoz,,"Africans face most expensive internet charges in the world, new report says.  Citizens of Chad, DR Congo, and the Central African Republic must all pay more than 20% of average earnings for 1GB of mobile broadband data.    https://t.co/XyYuF0Gazd",en,[],['https://edition.cnn.com/2019/10/22/africa/internet-affordability-africa/index.html?no-st=1571749922'],[],0,1,1,[],[],https://twitter.com/Ferney_Munoz/status/1186631608184528896,False,,0,,,,,,,,[],,,,
1060553407709224960,1060553407709224960,2018-11-08 15:23:31 UTC,2018-11-08,15:23:31,0,2902651666,geonetproject,Geonet Project,,Our new map looking at broadband affordability. A yearly broadband subscription in the Central African Republic amounts to 18 years’ worth of average income in the country.  https://t.co/pYJxfziHe5 (by @SannaOjanpera)  https://t.co/XMSabFkxJY,en,"[{'screen_name': 'sannaojanpera', 'name': 'sanna ojanperä', 'id': '2786173214'}]",['https://geonet.oii.ox.ac.uk/blog/mapping-broadband-affordability-in-2016/'],['https://pbs.twimg.com/media/DrfXsFHXgAAkYr0.jpg'],1,19,14,[],[],https://twitter.com/GeonetProject/status/1060553407709224960,False,,1,https://pbs.twimg.com/media/DrfXsFHXgAAkYr0.jpg,,,,,,,[],,,,
1057554942838431744,1057554942838431744,2018-10-31 08:48:41 UTC,2018-10-31,08:48:41,0,34227622,geoplace,Mark Graham,,A new @GeonetProject map with @SannaOjanpera. We looked at the most recent available data on broadband affordability.  A yearly broadband subscription in the Central African Republic  amounts to 18 years’ worth of  average income.   https://t.co/QOzilZNhhG  https://t.co/OmvR1GahcR,en,"[{'screen_name': 'geonetproject', 'name': 'geonet project', 'id': '2902651666'}, {'screen_name': 'sannaojanpera', 'name': 'sanna ojanperä', 'id': '2786173214'}]",['https://geonet.oii.ox.ac.uk/blog/mapping-broadband-affordability-in-2016/'],['https://pbs.twimg.com/media/Dq0wmzCWwAAMnO3.jpg'],0,3,4,[],[],https://twitter.com/geoplace/status/1057554942838431744,False,,1,https://pbs.twimg.com/media/Dq0wmzCWwAAMnO3.jpg,,,,,,,[],,,,
860511436547776514,860511436547776514,2017-05-05 15:08:08 UTC,2017-05-05,15:08:08,0,393202608,newsfromspi,SPI News,,"Central African Republic: Expansion of 2G/3G Coverage, Rising Mobile Data Adoption and Improvement in Broadband...  https://t.co/LrqHfXEUot",en,[],['http://ow.ly/j2iL100Fg7o'],[],0,0,0,[],[],https://twitter.com/NewsFromSPI/status/860511436547776514,False,,0,,,,,,,,[],,,,
859779097525977089,859779097525977089,2017-05-03 14:38:05 UTC,2017-05-03,14:38:05,0,393202608,newsfromspi,SPI News,,"Central African Republic: Expansion of 2G/3G Coverage, Rising Mobile Data Adoption and Improvement in Broadband...  https://t.co/nCn7zxSyze",en,[],['http://ow.ly/OU39100F6RQ'],[],0,0,0,[],[],https://twitter.com/NewsFromSPI/status/859779097525977089,False,,0,,,,,,,,[],,,,
859767797810946049,859767797810946049,2017-05-03 13:53:11 UTC,2017-05-03,13:53:11,0,393202608,newsfromspi,SPI News,,"Central African Republic: Expansion of 2G/3G Coverage, Rising Mobile Data Adoption and Improvement in Broadband...  https://t.co/X9HzmF3Nxo",en,[],['http://ow.ly/c9hr100F6HM'],[],0,0,0,[],[],https://twitter.com/NewsFromSPI/status/859767797810946049,False,,0,,,,,,,,[],,,,
