id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1285403016435314688,1285403016435314688,2020-07-21 02:35:35 UTC,2020-07-21,02:35:35,0,701864967989907456,damagehaswater,Damage,,@elonmusk  bro i swear if your internet service will be allowed in algeria you're guaranteed 40 million people buying that .... We have only one internet service provider with unstable  200kb internet download speed lol,en,[],[],[],0,0,0,[],[],https://twitter.com/Damagehaswater/status/1285403016435314688,False,,0,,,,,,,,[],,,,
1163618645408436224,1163618645408436224,2019-08-20 01:07:58 UTC,2019-08-20,01:07:58,0,320361631,sakermoise,Moussa Saker,,Free ISPs ( internet service provider) market in Algeria.  #improveDzNetwork,en,[],[],[],0,3,1,['improvedznetwork'],[],https://twitter.com/SakerMoise/status/1163618645408436224,False,,0,,,,,,,,[],,,,
912620631702867969,912620631702867969,2017-09-26 10:11:28 UTC,2017-09-26,10:11:28,0,17804262,corcas_autonomy,CORCAS,,"algeria agent attacking #Internet service provider in #Morocco. Sorry Ali Bouallou, algeria agents r furious against u! #westernsahara  https://t.co/uQDhKBfZB9",en,[],[],['https://pbs.twimg.com/media/DKpHRAiW0AA5gJP.jpg'],1,6,0,"['internet', 'morocco', 'westernsahara']",[],https://twitter.com/CORCAS_AUTONOMY/status/912620631702867969,False,,1,https://pbs.twimg.com/media/DKpHRAiW0AA5gJP.jpg,,,,,,,[],,,,
750328254612013056,750328254612013056,2016-07-05 13:59:30 UTC,2016-07-05,13:59:30,0,2492335586,nedromatoday,Nedroma Today,,A new Internet Service Provider in Algeria soon - Ennahar  https://t.co/u9Tgm3vKcg #Algeria,en,[],['http://bit.ly/29gtIdM'],[],0,0,0,['algeria'],[],https://twitter.com/NedromaToday/status/750328254612013056,False,,0,,,,,,,,[],,,,
749681206103535616,749681206103535616,2016-07-03 19:08:22 UTC,2016-07-03,19:08:22,0,2492335586,nedromatoday,Nedroma Today,,A new Internet Service Provider in Algeria soon - Ennahar  https://t.co/kjKs1880nV #Algeria,en,[],['http://bit.ly/29nB3wo'],[],0,0,0,['algeria'],[],https://twitter.com/NedromaToday/status/749681206103535616,False,,0,,,,,,,,[],,,,
749579620979240960,749579620979240960,2016-07-03 12:24:42 UTC,2016-07-03,12:24:42,0,2492335586,nedromatoday,Nedroma Today,,A new Internet Service Provider in Algeria soon - Ennahar  https://t.co/AC9dEQjLtV #Algeria,en,[],['http://bit.ly/29iBg29'],[],0,0,0,['algeria'],[],https://twitter.com/NedromaToday/status/749579620979240960,False,,0,,,,,,,,[],,,,
749486720836591616,749486720836591616,2016-07-03 06:15:33 UTC,2016-07-03,06:15:33,0,2492335586,nedromatoday,Nedroma Today,,A new Internet Service Provider in Algeria soon - Ennahar  https://t.co/2OrQSys08B #Algeria,en,[],['http://bit.ly/29b9WE9'],[],0,0,0,['algeria'],[],https://twitter.com/NedromaToday/status/749486720836591616,False,,0,,,,,,,,[],,,,
749243218823307264,749243218823307264,2016-07-02 14:07:58 UTC,2016-07-02,14:07:58,0,2305059585,vofnalgeria,VOFN Algeria,,"A new Internet Service Provider in Algeria soon: Algeria will have a new Internet Service Provider ISP soon, ...  https://t.co/nOqgByEqCf",en,[],['http://bit.ly/29ahKCi'],[],0,0,0,[],[],https://twitter.com/vofnalgeria/status/749243218823307264,False,,0,,,,,,,,[],,,,
749230338853990400,749230338853990400,2016-07-02 13:16:47 UTC,2016-07-02,13:16:47,0,2734103126,aha1r,احمد حسين,,A new Internet Service Provider in Algeria soon  https://t.co/u3POKFUBol #Algeria #Algérie,en,[],['https://www.google.com/url?rct=j&sa=t&url=http://www.ennaharonline.com/en/news/12663.txt&ct=ga&cd=CAIyGjgyZWU5YjVjZWIyYzA3ZmU6Y29tOmVuOlVT&usg=AFQjCNGQ3_YUgPD4FpEIgmY-2Myag1wOMg'],[],0,0,0,"['algeria', 'algérie']",[],https://twitter.com/AHA1R/status/749230338853990400,False,,0,,,,,,,,[],,,,
749208620810825728,749208620810825728,2016-07-02 11:50:29 UTC,2016-07-02,11:50:29,0,2492335586,nedromatoday,Nedroma Today,,A new Internet Service Provider in Algeria soon - Ennahar  https://t.co/s6pIGKFjY7 #Algeria,en,[],['http://bit.ly/297E4eT'],[],0,0,0,['algeria'],[],https://twitter.com/NedromaToday/status/749208620810825728,False,,0,,,,,,,,[],,,,
597687552636809216,597687552636809216,2015-05-11 08:59:51 UTC,2015-05-11,08:59:51,0,3026556664,countryresearch,Country Research,,#Algeria - Internet Service Provider Lines : 2015 #Market #Forecast :  http://t.co/uOXlSOLq4X,en,[],['http://dg-di.us/CTY/AG/518111_L.htm'],[],0,0,0,"['algeria', 'market', 'forecast']",[],https://twitter.com/CountryResearch/status/597687552636809216,False,,0,,,,,,,,[],,,,
