id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1334817366082019330,1334817366082019330,2020-12-04 11:10:34 UTC,2020-12-04,11:10:34,0,810925615,africansoccerup,African Soccer Updates,,"The realities of travelling in Africa, Jwaneng Galaxy travelling by bus to Johannesburg, where they will connect to Comoros.  Hopefully the next CAF president will look into this and more importantly the broadcasting right issue.  https://t.co/abs3DdFbph",en,[],[],"['https://pbs.twimg.com/media/EoY5Q4gW8AI5ucX.jpg', 'https://pbs.twimg.com/media/EoY5SjYXIAAw8oe.jpg', 'https://pbs.twimg.com/media/EoY5TuhWMAUJKbw.jpg', 'https://pbs.twimg.com/media/EoY5UbBW4AAHtuB.jpg']",3,7,18,[],[],https://twitter.com/Africansoccerup/status/1334817366082019330,False,,1,https://pbs.twimg.com/media/EoY5Q4gW8AI5ucX.jpg,,,,,,,[],,,,
1255854617302315016,1255854617302315016,2020-04-30 13:40:48 UTC,2020-04-30,13:40:48,0,175409063,chasfxb,Charles Otway,,The Biased Broadcasting Corporation must be de-funded to de-fang it. It WAS a great &amp; trusted News around the World until the Blair creature got in. I used to listen to BBC overseas radio in the 80s &amp; 90s in the Comoros &amp; then Burt arrived &amp; destroyed it😢,en,[],[],[],0,0,1,[],[],https://twitter.com/chasfxb/status/1255854617302315016,False,https://twitter.com/TidyPalHook/status/1255798653765267457,0,,,,,,,,[],,,,
1229857446413373443,1229857442554617859,2020-02-18 19:57:19 UTC,2020-02-18,19:57:19,0,35324444,raybesiga,Ray Besiga,,Comoros: Central Bank of the Comoros (1981) Mozambique: Beira Railroad Corporation (1892) Malawi: Malawi Broadcasting Corporation (1964) Madagascar: Air Madagascar (1962) Zambia: Zampost (1896) Zimbabwe: Standard Chartered Zimbabwe (1892),en,[],[],[],1,0,0,[],[],https://twitter.com/raybesiga/status/1229857446413373443,False,,0,,,,,,,,[],,,,
1225034968658776066,1225034968658776066,2020-02-05 12:34:31 UTC,2020-02-05,12:34:31,0,1140889926,azzimanamin,Amin Azziman أمين عزيمان,,The President of the Press and Audiovisual National Council #CNPA of of the 🇰🇲 visits the #HACA #🇲🇦  #Comoros #Comores #DigRegConf2020 #RIARC #REFRAM #ACRAN @HACA_Maroc @HACAMAROC @amoindjie #Africa #Afrique #mediaregulation #Broadcasting #Audiovisuel #Régulation #المغرب #Maroc  https://t.co/hXO7mTwTDL,en,"[{'screen_name': 'haca_maroc', 'name': 'haca', 'id': '745983202054004736'}, {'screen_name': 'hacamaroc', 'name': 'haca maroc', 'id': '1004170344'}, {'screen_name': 'amoindjie', 'name': 'ali moindjié', 'id': '614290875'}]",[],"['https://pbs.twimg.com/media/EQAyzOvX0AARPHa.jpg', 'https://pbs.twimg.com/media/EQAyzoEXkAAA0RR.jpg']",0,1,7,"['cnpa', 'haca', 'comoros', 'comores', 'digregconf2020', 'riarc', 'refram', 'acran', 'africa', 'afrique', 'mediaregulation', 'broadcasting', 'audiovisuel', 'régulation', 'المغرب', 'maroc']",[],https://twitter.com/azzimanamin/status/1225034968658776066,False,,1,https://pbs.twimg.com/media/EQAyzOvX0AARPHa.jpg,,,,,,,[],,,,
772436983805317120,772436983805317120,2016-09-04 14:11:42 UTC,2016-09-04,14:11:42,0,2765563848,atuhairwenic,Atuhairwe Nicholas,,@ntvuganda you can disappoint.  10mins and you are not yet broadcasting Uganda vs Comoros.  Big up To @nbstv #MujjeTulumbe,en,"[{'screen_name': 'nbstv', 'name': 'nbs television', 'id': '344718893'}]",[],[],0,0,1,['mujjetulumbe'],[],https://twitter.com/AtuhairweNic/status/772436983805317120,False,,0,,,,,,,,[],,,,
772412093173760000,772412093173760000,2016-09-04 12:32:48 UTC,2016-09-04,12:32:48,0,95375582,krismakesrain,Opoka p'Arop Otto,,To my UG people....is there any online radio broadcasting the game against Comoros Islands?!! Jean Paul Torach,en,[],[],[],1,0,0,[],[],https://twitter.com/krismakesrain/status/772412093173760000,False,,0,,,,,,,,[],,,,
665156258144628737,665156258144628737,2015-11-13 13:16:24 UTC,2015-11-13,13:16:24,0,371251860,lotfiwada,Lotfi Wada,,Beinsports MENA are evening broadcasting Ghana-Comoros hehe..,en,[],[],[],0,1,1,[],[],https://twitter.com/LotfiWada/status/665156258144628737,False,,0,,,,,,,,[],,,,
664769662798852096,664769662798852096,2015-11-12 11:40:13 UTC,2015-11-12,11:40:13,0,18806652,ghanaweb,ghanaweb,,"Ghana-Comoros, live on SuperSports and beIN sports: Africa broadcasting giants SuperSports and beIN sports wil...  https://t.co/pCaxxqzx5D",en,[],['http://bit.ly/1NMKXUw'],[],0,0,0,[],[],https://twitter.com/ghanaweb/status/664769662798852096,False,,0,,,,,,,,[],,,,
664672110246162432,664672110246162432,2015-11-12 05:12:34 UTC,2015-11-12,05:12:34,0,1034794314,footballfeedme,Feed Me Football,,SuperSports and beIN Sports to telecast Comoros-Ghana match  Africa broadcasting giants SuperSports and beIN...  https://t.co/KTJ6b04pib,en,[],['http://fb.me/7HzMiqjpg'],[],0,0,0,[],[],https://twitter.com/FootballFeedMe/status/664672110246162432,False,,0,,,,,,,,[],,,,
664524621769633793,664524621769633793,2015-11-11 19:26:30 UTC,2015-11-11,19:26:30,0,1923965850,thetarget_camp,HIT THE TARGET 🎯 CAMPAIGN.,,SuperSports and beIN Sports to telecast Comoros-Ghana match: Africa broadcasting giants S...  https://t.co/PpqEPGU9ca #ghana #breakingnews,en,[],['http://bit.ly/1NLkyX5'],[],0,0,0,"['ghana', 'breakingnews']",[],https://twitter.com/theTarget_Camp/status/664524621769633793,False,,0,,,,,,,,[],,,,
